22,3653.0,12.70,308.8,97.877045,92.457903,54.0,35.0,105.22,35.406201,0.696574,3895.7,245.0,63.6,53.27,56.7,56.8,99.2,798.0,0.65400,5.727870,255.681127
23,3653.0,14.29,270.5,79.952750,81.146774,52.0,34.0,105.12,33.825779,0.426721,5129.0,221.2,63.6,53.27,56.7,56.8,98.9,798.0,0.65400,5.775314,233.960444
24,3653.0,15.88,239.3,80.732932,79.541129,51.0,38.0,105.02,37.262202,0.408536,5235.6,209.7,63.6,53.27,56.7,56.8,100.8,798.0,0.65400,5.764900,223.109461
25,3653.0,14.29,251.3,73.306638,72.579258,50.0,NaN,100.21,31.994166,0.341010,5209.5,172.5,63.6,53.27,56.7,56.8,97.0,798.0,0.65400,5.250915,199.627612
26,3653.0,11.11,296.8,76.572068,76.819516,50.0,NaN,102.38,24.801975,0.329124,3705.5,164.0,63.6,53.27,56.7,56.8,98.0,798.0,0.65400,4.248553,245.683357
27,3650.0,7.94,458.6,91.045545,89.433677,60.0,90.3,105.60,31.177723,0.487666,2519.8,163.0,63.6,47.33,55.4,55.2,89.6,795.0,0.68218,3.724432,294.587295
28,3650.0,9.53,452.8,97.787995,98.179065,66.0,95.5,105.49,40.511940,2.184086,3517.8,218.9,63.6,47.33,55.4,55.2,85.5,795.0,0.68218,5.170166,282.244410
29,3650.0,12.70,437.3,103.108052,105.977097,74.0,103.6,105.47,51.379220,4.556071,5599.8,354.6,63.6,47.33,55.4,55.2,93.8,795.0,0.68218,8.400534,280.561529
30,3650.0,14.29,426.2,107.062626,106.771290,75.0,106.8,105.42,52.762798,6.246334,6020.6,421.6,63.6,47.33,55.4,55.2,92.3,795.0,0.68218,9.636917,292.240697
31,3650.0,15.87,414.0,109.784475,109.390323,75.0,110.2,105.36,55.513904,8.340288,6943.1,469.6,63.6,47.33,55.4,55.2,87.7,795.0,0.68218,10.931155,284.084112
32,3650.0,14.29,414.8,108.633163,108.640000,74.0,NaN,105.35,53.125239,6.011752,5914.3,401.1,63.6,47.33,55.4,55.2,96.3,795.0,0.68218,9.327572,289.183504
33,3650.0,11.11,424.5,100.126341,102.254286,70.0,NaN,105.37,44.884050,3.289543,4204.5,274.0,63.6,47.33,55.4,55.2,88.2,795.0,0.68218,6.418263,287.517515
34,3653.0,9.53,403.4,111.381880,111.612903,64.0,32.0,104.42,42.440340,1.469333,2724.6,184.3,63.6,43.40,54.9,52.7,88.8,788.9,0.68400,4.587645,254.839032
35,3653.0,11.11,399.2,121.682930,123.616800,68.0,36.0,104.42,49.178736,2.270067,3324.9,229.5,63.6,43.40,54.9,52.7,87.4,788.9,0.68400,5.833182,243.234996
36,NaN,14.29,NaN,107.555531,106.770000,69.0,NaN,NaN,52.221790,1.000000,5020.0,254.0,63.6,NaN,NaN,NaN,90.8,788.4,0.68466,7.275189,219.042279
37,3572.0,6.35,341.5,106.000000,114.700000,25.0,NaN,104.90,26.500000,0.000000,1768.6,98.2,30.0,38.59,51.3,51.7,94.8,780.0,0.66200,NaN,270.000000
38,3572.0,9.53,330.0,105.900000,103.800000,31.0,NaN,104.70,38.500000,0.000000,2315.9,122.1,30.0,38.59,51.3,51.7,94.8,780.0,0.66200,NaN,251.000000
39,3572.0,11.11,316.0,108.900000,108.700000,37.0,NaN,104.60,45.000000,1.100000,2998.1,143.5,30.0,38.59,51.3,51.7,103.6,780.0,0.66200,NaN,236.000000
40,3572.0,12.70,301.600000,101.700000,108.400000,37.0,NaN,104.500,48.200000,2.400000,4013.400000,158.9,30.0,38.59,51.3,51.7,98.0,780.0,0.662,NaN,217.0
41,3588.5,7.94,359.900000,100.200000,100.200000,57.0,33.0,105.100,33.200000,1.300000,1839.200000,94.7,30.0,40.39,49.4,NaN,97.6,792.0,0.683,NaN,200.0
42,3588.5,9.53,346.900000,98.900000,98.800000,62.0,38.5,104.880,39.000000,2.600000,2690.920702,119.1,30.0,40.39,49.4,NaN,95.5,792.0,0.683,NaN,180.0
43,3588.5,11.11,330.500000,94.500000,93.100000,66.0,42.9,104.500,43.300000,3.800000,3706.486907,138.7,30.0,40.39,49.4,NaN,90.3,792.0,0.683,NaN,169.0
44,3588.5,12.70,314.200000,96.900000,97.000000,68.0,47.9,104.000,47.800000,4.700000,4437.442082,159.2,30.0,40.39,49.4,NaN,92.0,792.0,0.683,NaN,160.0
45,3588.5,14.29,297.500000,98.200000,98.300000,68.0,51.0,103.400,51.200000,5.700000,5035.740014,170.4,30.0,40.39,49.4,NaN,93.2,792.0,0.683,NaN,156.0
46,3588.5,12.70,306.900000,97.200000,97.600000,67.0,NaN,103.760,48.200000,4.500000,4386.745588,149.6,30.0,40.39,49.4,NaN,92.5,792.0,0.683,NaN,153.0
47,NaN,9.53,NaN,100.369642,100.260000,58.0,NaN,NaN,37.535415,0.500000,2291.000000,91.0,30.0,NaN,NaN,NaN,92.9,781.0,0.665,NaN,152.0
48,3559.5,6.35,399.423150,99.228073,99.030750,49.6,26.0,107.620,26.270447,1.382565,1146.000000,100.0,22.1,42.98,48.1,46.6,96.5,NaN,NaN,NaN,NaN
49,3559.5,9.53,390.810525,100.820932,100.650440,59.9,37.9,107.500,38.187472,2.891253,2671.000000,222.0,22.1,42.98,48.1,46.6,97.6,NaN,NaN,NaN,NaN
50,3559.5,12.70,376.422375,101.831624,102.065870,66.8,48.6,107.400,48.906680,4.705913,4437.000000,364.0,22.1,42.98,48.1,46.6,97.8,NaN,NaN,NaN,NaN
51,3559.5,14.29,366.695175,101.264891,101.153010,68.5,52.0,107.200,52.258438,5.208313,5207.000000,416.0,22.1,42.98,48.1,46.6,96.8,NaN,NaN,NaN,NaN
52,3570.0,7.94,381.260000,89.587422,88.880850,52.0,25.6,106.320,25.939783,1.933761,1942.000000,146.0,22.1,40.06,41.7,42.1,85.6,NaN,NaN,NaN,NaN
53,3570.0,9.53,378.820000,91.795116,91.437140,58.0,33.4,106.350,33.670695,4.419035,2873.000000,205.0,22.1,40.06,41.7,42.1,87.6,NaN,NaN,NaN,NaN
54,3570.0,11.11,372.620000,94.275806,94.226270,64.0,40.7,106.340,40.776275,6.635298,3692.000000,269.0,22.1,40.06,41.7,42.1,89.6,NaN,NaN,NaN,NaN
55,3570.0,12.70,364.640000,96.180334,96.333940,65.0,45.0,106.300,44.925875,9.157682,4383.000000,318.0,22.1,40.06,41.7,42.1,90.6,NaN,NaN,NaN,NaN
56,3570.0,14.29,356.050000,102.962476,110.259280,70.0,50.7,106.250,50.907904,11.222107,5030.000000,390.0,22.1,40.06,41.7,42.1,93.2,NaN,NaN,NaN,NaN
57,3480.0,6.35,432.049800,97.747639,97.747639,44.0,22.0,106.300,21.712269,0.728749,1324.000000,91.1,55.9,45.17,62.0,61.3,96.3,NaN,NaN,NaN,NaN
58,3480.0,9.53,421.714650,99.540913,99.540913,57.0,35.0,106.414,35.598659,0.380387,3049.000000,192.2,55.9,45.17,62.0,61.3,96.7,NaN,NaN,NaN,NaN
59,3480.0,11.11,413.406000,97.632493,97.632493,62.0,41.0,106.370,41.556189,0.708122,4138.000000,238.9,55.9,45.17,62.0,61.3,95.3,NaN,NaN,NaN,NaN
60,3480.0,12.70,400.943025,97.079649,97.079649,67.0,48.0,106.300,46.829613,1.158116,5300.00,293.4,55.9000,45.1700,62.0,61.3,95.2,NaN,NaN,NaN,NaN
61,3480.0,14.29,385.845600,103.065861,103.065861,67.0,50.0,106.200,49.950135,4.000341,5609.00,366.4,55.9000,45.1700,62.0,61.3,92.7,NaN,NaN,NaN,NaN
62,3480.6,7.94,376.653000,97.054138,97.196846,53.3,29.0,105.970,29.407191,1.480000,2012.00,117.0,63.5193,39.7000,NaN,NaN,93.4,NaN,NaN,NaN,NaN
63,3480.6,9.53,373.775000,95.573055,93.293900,54.3,35.8,106.010,35.888389,3.710000,3035.00,150.0,63.5193,39.7000,NaN,NaN,95.4,NaN,NaN,NaN,NaN
64,3480.6,11.11,363.642000,94.656410,94.025223,61.9,40.9,105.950,40.903407,3.523000,4049.10,182.7,63.5193,39.7000,NaN,NaN,90.9,NaN,NaN,NaN,NaN
65,3480.6,12.70,351.180000,97.418041,100.192825,64.4,45.2,105.850,45.138028,4.416000,4662.42,207.1,63.5193,39.7000,NaN,NaN,90.3,NaN,NaN,NaN,NaN
66,3478.5,9.53,347.000000,93.852163,94.363065,57.0,34.3,106.510,35.293837,5.488664,3019.10,104.0,63.5193,39.4921,NaN,NaN,87.9,779.8,0.668,NaN,152.0
67,3478.5,11.11,342.000000,94.360181,94.184839,60.0,38.5,106.480,40.519491,5.451724,4002.50,122.7,63.5193,39.4921,NaN,NaN,87.9,779.8,0.668,NaN,138.0
68,NaN,12.70,NaN,102.135191,102.230000,66.0,NaN,NaN,48.368744,0.700000,4109.00,416.0,63.5000,NaN,NaN,NaN,93.0,776.7,0.670,NaN,131.0
69,3564.3,6.35,457.000000,97.834809,98.089097,46.3,22.6,106.944,21.682105,0.217591,1438.80,106.8,33.7000,47.9300,57.7,58.0,95.1,NaN,NaN,NaN,NaN
70,3564.3,7.94,453.000000,98.682454,98.454839,52.7,29.4,107.050,30.095862,0.603767,2291.40,155.0,33.7000,47.9300,57.7,58.0,95.2,NaN,NaN,NaN,NaN
71,3564.3,11.11,438.500000,101.449032,101.147742,64.6,43.3,107.060,44.035277,1.758198,4419.00,258.9,33.7000,47.9300,57.7,58.0,97.3,NaN,NaN,NaN,NaN
72,3564.3,12.70,427.900000,101.353141,101.274839,66.4,46.5,107.030,48.576504,2.439591,5688.20,319.5,33.7000,47.9300,57.7,58.0,96.2,NaN,NaN,NaN,NaN
73,3564.3,14.29,414.800000,99.070501,99.075581,71.2,51.9,106.900,51.965131,3.234125,6345.30,331.6,33.7000,47.9300,57.7,58.0,97.0,NaN,NaN,NaN,NaN
74,3560.0,7.94,415.690000,91.173056,87.516820,56.0,28.1,106.800,28.252343,1.180658,2209.70,166.2,33.7000,43.0400,49.5,50.7,86.5,NaN,NaN,NaN,NaN
75,3560.0,9.53,410.660000,93.880421,92.280440,64.5,35.7,106.870,36.226473,5.003993,3186.00,232.0,33.7000,43.0400,49.5,50.7,87.6,NaN,NaN,NaN,NaN
76,3560.0,11.11,403.420000,93.628145,93.910020,67.6,41.9,106.840,42.185262,6.882270,4245.00,305.0,33.7000,43.0400,49.5,50.7,87.9,NaN,NaN,NaN,NaN
77,3560.0,12.70,395.330000,96.752143,96.628060,70.0,46.4,106.800,46.532798,8.104391,4973.00,359.8,33.7000,43.0400,49.5,50.7,89.7,NaN,NaN,NaN,NaN
78,3560.0,14.29,384.930000,101.048229,101.139150,70.5,50.7,106.740,50.654549,10.288150,5889.07,437.2,33.7000,43.0400,49.5,50.7,91.9,NaN,NaN,NaN,NaN
79,3558.0,12.70,309.400000,101.981022,100.950000,67.0,47.7,103.000,47.885399,1.700000,4105.00,132.6,33.7000,NaN,58.8,NaN,93.5,NaN,NaN,NaN,NaN
80,3640.5,6.35,403.00,105.384230,105.950323,47.0,NaN,104.000,22.445078,0.320460,1239.40,80.0,63.3000,42.86,50.8,51.2,102.4,784.00,0.679,NaN,212.0
81,3640.5,9.53,396.60,108.491570,108.117097,59.0,NaN,107.071,36.269047,0.446545,2827.30,151.9,63.3000,42.86,50.8,51.2,97.0,792.00,0.679,NaN,194.0
82,3640.5,11.11,390.00,107.785976,108.501613,62.0,NaN,105.000,42.718857,1.106618,3817.50,185.2,63.3000,42.86,50.8,51.2,103.7,792.00,0.679,NaN,187.0
83,3640.5,12.70,384.40,110.165932,110.190000,64.0,NaN,104.900,47.986469,0.651676,4835.00,222.6,63.3000,42.86,50.8,51.2,103.8,792.00,0.679,NaN,180.0
84,3667.0,7.94,362.80,95.601217,95.335032,49.0,26.1,105.540,26.439873,1.371589,1924.90,101.5,63.3000,39.02,48.3,50.9,93.1,787.00,0.665,NaN,198.0
85,3667.0,9.53,359.30,96.597383,97.321839,55.0,33.4,105.570,33.688653,3.496397,2856.20,123.1,63.3000,39.02,48.3,50.9,92.8,787.00,0.665,NaN,174.0
86,3667.0,11.11,354.00,98.952402,40.739839,60.0,39.2,105.560,39.666828,3.891248,3766.50,154.0,63.3000,39.02,48.3,50.9,94.8,787.00,0.665,NaN,171.0
87,3667.0,12.70,348.10,100.101296,45.060355,64.0,43.7,105.510,44.072392,5.187693,4529.60,176.6,63.3000,39.02,48.3,50.9,95.2,787.00,0.665,NaN,165.0
88,3667.0,14.29,340.00,102.226066,47.846548,66.0,47.8,105.440,48.171090,6.576014,5557.80,206.0,63.3000,39.02,48.3,50.9,96.0,787.00,0.665,NaN,162.0
89,3670.0,7.94,359.46,96.632335,96.284828,51.1,26.6,105.200,26.721265,2.521221,1868.00,107.0,63.3000,37.19,48.0,50.2,94.1,NaN,NaN,NaN,NaN
90,3670.0,9.53,354.05,97.732231,97.456688,57.3,34.3,105.200,34.300860,3.920862,2730.00,141.4,63.3000,37.19,48.0,50.2,95.0,NaN,NaN,NaN,NaN
91,3670.0,11.11,345.57,98.489317,97.216438,62.7,NaN,105.140,40.213198,5.216374,3626.00,169.1,63.3000,37.19,48.0,50.2,91.4,NaN,NaN,NaN,NaN
92,3670.0,12.70,336.30,102.403780,102.293098,65.1,44.8,105.040,44.739639,6.656156,4152.00,195.9,63.3000,37.19,48.0,50.2,95.8,778.80,0.674,NaN,140.0
93,3670.0,14.29,323.77,100.802196,95.843582,67.1,48.1,104.900,48.142624,9.166526,5207.00,221.3,63.3000,37.19,48.0,50.2,95.0,NaN,NaN,NaN,NaN
94,3668.5,9.53,340.00,94.020527,94.195097,59.0,32.4,104.853,33.514286,1.391210,2868.60,105.2,72.5398,36.75,48.4,49.7,88.8,782.53,0.660,NaN,154.0
95,3668.5,11.11,334.00,95.505153,95.884226,61.0,38.6,104.834,39.285791,2.018984,3773.00,122.8,72.5398,36.75,48.4,49.7,88.1,782.53,0.660,NaN,141.0
96,3668.5,12.70,326.00,94.892090,95.523484,64.0,42.7,104.740,42.913790,2.799076,4590.30,142.1,72.5398,36.75,48.4,49.7,88.8,782.53,0.660,NaN,139.0
97,3668.5,14.29,318.00,97.270564,95.523484,66.0,46.9,104.643,46.715433,3.226368,5452.40,161.1,72.5398,36.75,48.4,49.7,88.9,782.53,0.660,NaN,132.0
98,NaN,12.70,NaN,100.247185,100.080000,64.0,NaN,NaN,45.942308,0.500000,4122.00,132.9,72.5000,NaN,NaN,NaN,91.0,NaN,NaN,NaN,NaN
99,3548.5,6.35,300.50,103.757532,107.895920,26.0,NaN,104.520,16.817760,0.200000,755.63,268.9,40.8000,37.12,44.2,44.6,101.1,NaN,NaN,NaN,NaN
100,3548.5,9.53,261.100000,103.976587,103.98386,39.0,NaN,104.130,27.425338,2.200000,1328.00,186.7,40.8,37.12,44.2,44.6,102.0,NaN,NaN,NaN,NaN
101,3548.5,11.11,231.600000,102.539332,102.51287,43.0,NaN,103.740,33.977619,3.600000,1790.00,191.7,40.8,37.12,44.2,44.6,100.8,NaN,NaN,NaN,NaN
102,3548.5,12.70,207.900000,103.268876,103.34484,46.0,NaN,103.370,39.507957,3.800000,2056.00,191.1,40.8,37.12,44.2,44.6,101.5,NaN,NaN,NaN,NaN
103,3548.5,14.29,192.000000,103.874343,103.86777,47.0,NaN,103.090,42.889364,3.800000,2119.00,179.3,40.8,37.12,44.2,44.6,102.2,NaN,NaN,NaN,NaN
104,3548.5,7.94,226.790000,102.048440,101.13834,27.8,NaN,103.300,21.558206,0.400000,765.00,70.3,40.8,33.22,NaN,NaN,98.0,NaN,NaN,NaN,NaN
105,3548.5,9.53,210.110000,100.592332,100.40366,30.5,26.2,103.170,27.582030,1.000000,1180.00,94.8,40.8,33.22,NaN,NaN,98.0,NaN,NaN,NaN,NaN
106,3548.5,11.11,194.680000,101.261189,101.40632,36.0,34.3,102.970,34.280063,1.200000,1499.00,106.0,40.8,33.22,NaN,NaN,98.5,NaN,NaN,NaN,NaN
107,3548.5,12.70,181.130000,101.315476,100.94046,39.3,38.3,102.730,38.839608,1.800000,1736.18,109.3,40.8,33.22,NaN,NaN,98.3,NaN,NaN,NaN,NaN
108,3548.5,14.29,169.250000,100.398554,95.35319,43.0,41.6,102.500,42.075778,2.000000,1869.95,110.5,40.8,33.22,NaN,NaN,98.2,NaN,NaN,NaN,NaN
116,3640.8,6.35,346.835475,104.354909,106.97411,36.0,NaN,106.200,24.319080,0.000000,918.00,99.0,45.2,36.91,49.1,48.4,103.7,NaN,NaN,NaN,NaN
117,3640.8,9.53,338.830800,107.218443,104.39330,44.0,NaN,106.400,37.074300,2.318239,2016.83,189.4,45.2,36.91,49.1,48.4,103.0,NaN,NaN,NaN,NaN
118,3640.8,11.11,331.130100,106.278887,106.24757,49.0,NaN,106.470,43.738991,2.383435,2808.94,240.6,45.2,36.91,49.1,48.4,102.6,NaN,NaN,NaN,NaN
119,3640.8,12.70,322.112175,106.899105,106.80819,52.0,NaN,106.400,48.825471,2.887719,3567.00,292.2,45.2,36.91,49.1,48.4,102.5,NaN,NaN,NaN,NaN
120,3640.8,14.30,313.398225,108.513848,108.44590,52.0,NaN,106.700,52.568201,7.887590,4111.00,328.4,45.2,36.91,49.1,48.4,103.9,NaN,NaN,NaN,NaN
121,3640.5,7.94,346.328850,98.673194,98.06473,48.1,26.5,106.500,26.470534,1.389456,1499.00,172.2,45.2,36.99,NaN,NaN,97.4,NaN,NaN,NaN,NaN
122,3640.5,9.53,340.046700,99.750111,97.57602,56.8,35.7,106.600,36.031393,1.181597,2228.30,235.7,45.2,36.99,NaN,NaN,97.4,NaN,NaN,NaN,NaN
123,3640.5,11.11,332.518253,100.732036,100.92252,61.9,42.3,106.600,42.686087,1.801003,2957.00,229.8,45.2,36.99,NaN,NaN,98.2,NaN,NaN,NaN,NaN
124,3640.5,12.70,323.125425,101.437549,99.99746,65.9,47.6,106.500,47.708890,2.920924,3788.00,364.8,45.2,36.99,NaN,NaN,100.1,NaN,NaN,NaN,NaN
125,3640.5,14.30,313.702200,101.614067,106.12093,67.6,51.8,106.400,51.944226,2.584163,4455.00,431.1,45.2,36.99,NaN,NaN,98.6,NaN,NaN,NaN,NaN
126,3577.5,7.94,312.992925,99.008466,97.90287,46.2,24.8,106.614,25.195125,0.333978,1391.00,110.9,45.6,34.18,49.0,49.7,98.1,NaN,NaN,NaN,NaN
127,3577.5,9.53,304.886925,99.261051,97.428100,53.5,32.1,106.60,32.471255,0.311693,2026.0,155.6,45.6000,34.18,49.0,49.7,97.7,NaN,NaN,NaN,NaN
128,3577.5,11.11,294.582173,98.843750,98.649890,57.9,38.5,106.50,38.900153,0.704291,2720.0,201.5,45.6000,34.18,49.0,49.7,97.1,NaN,NaN,NaN,NaN
129,3577.5,12.70,282.494100,98.300555,97.862060,62.3,44.2,106.40,44.626602,2.725834,3464.0,246.9,45.6000,34.18,49.0,49.7,97.7,NaN,NaN,NaN,NaN
130,3577.5,14.29,270.132450,97.394538,97.383190,63.0,48.3,106.30,48.343215,3.301537,4088.0,273.9,45.6000,34.18,49.0,49.7,95.2,NaN,NaN,NaN,NaN
131,3577.3,9.53,206.277000,92.300000,92.300000,44.0,27.9,103.25,31.500000,0.105992,1645.0,58.2,48.8092,23.78,43.4,NaN,89.8,NaN,NaN,NaN,NaN
132,3577.3,11.11,197.500000,92.700000,92.800000,49.0,36.0,103.12,38.300000,0.100000,2118.0,66.7,48.8092,23.78,43.4,NaN,90.1,NaN,NaN,NaN,NaN
133,3577.3,12.70,189.068000,92.000000,93.000000,53.0,41.8,102.95,42.900000,0.400000,2474.0,66.1,48.8092,23.78,43.4,NaN,89.6,NaN,NaN,NaN,NaN
134,3577.3,14.29,179.555000,93.300000,92.700000,54.0,45.8,102.72,47.500000,5.600000,2913.0,59.0,48.8092,23.78,43.4,NaN,89.6,NaN,NaN,NaN,NaN
135,3554.8,9.53,193.300000,93.625481,93.479000,44.0,32.5,104.20,32.471170,0.400000,1462.0,48.6,48.8000,NaN,34.0,NaN,89.6,NaN,NaN,NaN,NaN
136,3424.5,6.35,316.100000,101.819504,101.922258,24.2,NaN,106.20,23.662576,0.600000,884.0,68.9,44.2000,37.21,50.2,50.7,101.8,780.0,0.648,NaN,241.0
137,3424.5,9.53,281.500000,103.865199,103.971613,35.5,NaN,106.40,36.558231,1.398022,1867.0,120.4,44.2000,37.21,50.2,50.7,103.6,780.0,0.648,NaN,216.0
138,3424.5,11.11,257.900000,103.064884,103.451290,42.3,NaN,106.47,42.632478,2.183448,2445.0,123.9,44.2000,37.21,50.2,50.7,102.6,792.0,0.648,NaN,191.0
139,3424.5,12.70,236.500000,104.280881,104.341290,47.8,NaN,106.40,48.015905,2.500873,2869.0,126.4,44.2000,37.21,50.2,50.7,103.9,785.0,0.648,NaN,177.0
140,3424.5,14.30,221.200000,104.428843,104.622105,50.6,NaN,106.70,50.575537,2.550217,3112.0,121.4,44.2000,37.21,50.2,50.7,104.0,777.0,0.648,NaN,164.0
141,3437.0,7.50,305.560000,100.800000,99.700000,40.0,26.0,106.50,25.900000,0.600000,1168.0,79.0,44.2000,36.46,47.9,48.6,99.8,782.0,0.684,NaN,219.0
142,3437.0,7.94,298.690000,100.600000,100.600000,48.0,27.8,106.60,28.500000,1.000000,1401.0,93.1,44.2000,36.46,47.9,48.6,99.8,782.0,0.684,NaN,218.0
143,3437.0,9.53,278.230000,100.600000,100.600000,54.0,35.1,106.60,36.300000,1.500000,1996.0,110.8,44.2000,36.46,47.9,48.6,100.1,782.0,0.684,NaN,200.0
144,3437.0,11.11,256.210000,101.200000,101.200000,54.0,40.9,106.50,41.000000,1.700000,2545.0,115.5,44.2000,36.46,47.9,48.6,100.1,782.0,0.684,NaN,161.0
145,3437.0,12.70,234.190000,101.300000,101.600000,56.0,45.6,106.40,46.200000,0.900000,3043.0,113.2,44.2000,36.46,47.9,48.6,100.3,782.0,0.684,NaN,157.0
146,3437.0,14.29,216.900000,101.400000,100.200000,57.0,49.3,106.43,49.700000,0.800000,3320.0,116.8,44.2000,36.46,47.9,48.6,100.7,782.0,0.684,NaN,154.0
147,3440.0,7.94,174.000000,92.052690,90.945,44.0,25.6,102.550,25.942778,0.239244,1187.0,60.9,44.2000,29.17,56.1,NaN,90.0,770.1,0.570,NaN,180.0
148,3440.0,7.94,228.460000,92.587935,92.642,42.0,24.8,102.507,25.807612,0.236990,1168.0,60.1,44.2000,29.17,56.1,NaN,90.4,770.1,0.570,NaN,178.0
149,3440.0,7.94,228.100000,92.632340,94.154,43.0,26.6,102.068,26.238924,0.237655,1172.0,59.8,44.2000,29.17,56.1,NaN,90.7,770.1,0.570,NaN,180.0
150,3277.8,6.35,382.500000,101.900000,104.100,26.5,NaN,106.200,25.900000,0.800000,1891.0,116.8,44.5000,40.35,53.9,52.7,101.5,781.0,0.672,NaN,224.0
151,3277.8,9.53,373.700000,103.800000,103.500,39.0,NaN,106.400,40.100000,3.200000,1192.0,82.6,44.5000,40.35,53.9,52.7,101.5,186.0,0.672,NaN,199.0
152,3277.8,11.11,365.700000,103.600000,102.900,45.3,NaN,106.470,46.100000,0.600000,2740.0,152.8,44.5000,40.35,53.9,52.7,103.2,790.0,0.672,NaN,201.0
153,3277.8,12.70,354.500000,104.100000,103.800,50.3,NaN,106.400,50.500000,1.600000,3730.0,196.5,44.5000,40.35,53.9,52.7,102.7,787.0,0.672,NaN,191.0
154,3277.8,14.30,345.900000,105.800000,104.000,53.5,NaN,106.700,54.000000,1.800000,4726.0,232.4,44.5000,40.35,53.9,52.7,103.1,787.0,0.672,NaN,192.0
