31,3650.0,15.87,414.0,109.784475,255.0000,109.390323,75.0,110.2,105.36,55.513904,6943.100000,469.6,8.1,63.6,47.33,55.4,55.2,87.7,795.0,0.68218,10.931155,284.084112
32,3650.0,14.29,414.8,108.633163,271.0000,108.640000,74.0,NaN,105.35,53.125239,5914.300000,401.1,6.1,63.6,47.33,55.4,55.2,96.3,795.0,0.68218,9.327572,289.183504
33,3650.0,11.11,424.5,100.126341,298.0000,102.254286,70.0,NaN,105.37,44.884050,4204.500000,274.0,3.3,63.6,47.33,55.4,55.2,88.2,795.0,0.68218,6.418263,287.517515
34,3653.0,9.53,403.4,111.381880,298.0000,111.612903,64.0,32.0,104.42,42.440340,2724.600000,184.3,1.5,63.6,43.40,54.9,52.7,88.8,788.9,0.68400,4.587645,254.839032
35,3653.0,11.11,399.2,121.682930,288.0000,123.616800,68.0,36.0,104.42,49.178736,3324.900000,229.5,2.3,63.6,43.40,54.9,52.7,87.4,788.9,0.68400,5.833182,243.234996
36,NaN,14.29,NaN,107.555531,222.0000,106.770000,69.0,NaN,NaN,52.221790,5020.000000,254.0,1.0,63.6,NaN,NaN,NaN,90.8,788.4,0.68466,7.275189,219.042279
37,3572.0,6.35,341.5,106.000000,251.2860,114.700000,25.0,NaN,104.90,26.500000,1768.600000,98.2,0.0,30.0,38.59,51.3,51.7,94.8,780.0,0.66200,NaN,270.000000
38,3572.0,9.53,330.0,105.900000,237.1005,103.800000,31.0,NaN,104.70,38.500000,2315.900000,122.1,0.0,30.0,38.59,51.3,51.7,94.8,780.0,0.66200,NaN,251.000000
39,3572.0,11.11,316.0,108.900000,222.9150,108.700000,37.0,NaN,104.60,45.000000,2998.100000,143.5,1.2,30.0,38.59,51.3,51.7,103.6,780.0,0.66200,NaN,236.000000
40,3572.0,12.70,301.6,101.700000,222.9150,108.400000,37.0,NaN,104.50,48.200000,4013.400000,158.9,2.4,30.0,38.59,51.3,51.7,98.0,780.0,0.66200,NaN,217.000000
41,3588.5,7.94,359.9,100.200000,258.0000,100.200000,57.0,33.0,105.10,33.200000,1839.200000,94.7,1.2,30.0,40.39,49.4,NaN,97.6,792.0,0.68300,NaN,200.000000
42,3588.5,9.53,346.9,98.900000,248.0000,98.800000,62.0,38.5,104.88,39.000000,2690.920702,119.1,2.7,30.0,40.39,49.4,NaN,95.5,792.0,0.68300,NaN,180.000000
43,3588.5,11.11,330.5,94.500000,232.0000,93.100000,66.0,42.9,104.50,43.300000,3706.486907,138.7,3.9,30.0,40.39,49.4,NaN,90.3,792.0,0.68300,NaN,169.000000
44,3588.5,12.70,314.2,96.900000,215.000000,97.000000,68.0,47.9,104.000,47.800000,4437.442082,159.2,4.9,30.0000,40.3900,49.4,NaN,92.0,792.00,0.683,NaN,160.0
45,3588.5,14.29,297.5,98.200000,193.000000,98.300000,68.0,51.0,103.400,51.200000,5035.740014,170.4,5.8,30.0000,40.3900,49.4,NaN,93.2,792.00,0.683,NaN,156.0
46,3588.5,12.70,306.9,97.200000,206.000000,97.600000,67.0,NaN,103.760,48.200000,4386.745588,149.6,4.6,30.0000,40.3900,49.4,NaN,92.5,792.00,0.683,NaN,153.0
47,NaN,9.53,NaN,100.369642,215.000000,100.260000,58.0,NaN,NaN,37.535415,2291.000000,91.0,0.5,30.0000,NaN,NaN,NaN,92.9,781.00,0.665,NaN,152.0
66,3478.5,9.53,347.0,93.852163,260.000000,94.363065,57.0,34.3,106.510,35.293837,3019.100000,104.0,5.6,63.5193,39.4921,NaN,NaN,87.9,779.80,0.668,NaN,152.0
67,3478.5,11.11,342.0,94.360181,248.000000,94.184839,60.0,38.5,106.480,40.519491,4002.500000,122.7,5.6,63.5193,39.4921,NaN,NaN,87.9,779.80,0.668,NaN,138.0
68,NaN,12.70,NaN,102.135191,200.000000,102.230000,66.0,NaN,NaN,48.368744,4109.000000,416.0,0.7,63.5000,NaN,NaN,NaN,93.0,776.70,0.670,NaN,131.0
80,3640.5,6.35,403.0,105.384230,270.760151,105.950323,47.0,NaN,104.000,22.445078,1239.400000,80.0,0.3,63.3000,42.8600,50.8,51.2,102.4,784.00,0.679,NaN,212.0
81,3640.5,9.53,396.6,108.491570,244.449332,108.117097,59.0,NaN,107.071,36.269047,2827.300000,151.9,0.4,63.3000,42.8600,50.8,51.2,97.0,792.00,0.679,NaN,194.0
82,3640.5,11.11,390.0,107.785976,235.658193,108.501613,62.0,NaN,105.000,42.718857,3817.500000,185.2,1.1,63.3000,42.8600,50.8,51.2,103.7,792.00,0.679,NaN,187.0
83,3640.5,12.70,384.4,110.165932,227.864812,110.190000,64.0,NaN,104.900,47.986469,4835.000000,222.6,0.7,63.3000,42.8600,50.8,51.2,103.8,792.00,0.679,NaN,180.0
84,3667.0,7.94,362.8,95.601217,263.000000,95.335032,49.0,26.1,105.540,26.439873,1924.900000,101.5,1.3,63.3000,39.0200,48.3,50.9,93.1,787.00,0.665,NaN,198.0
85,3667.0,9.53,359.3,96.597383,256.000000,97.321839,55.0,33.4,105.570,33.688653,2856.200000,123.1,3.5,63.3000,39.0200,48.3,50.9,92.8,787.00,0.665,NaN,174.0
86,3667.0,11.11,354.0,98.952402,249.000000,40.739839,60.0,39.2,105.560,39.666828,3766.500000,154.0,3.9,63.3000,39.0200,48.3,50.9,94.8,787.00,0.665,NaN,171.0
87,3667.0,12.70,348.1,100.101296,239.000000,45.060355,64.0,43.7,105.510,44.072392,4529.600000,176.6,5.3,63.3000,39.0200,48.3,50.9,95.2,787.00,0.665,NaN,165.0
88,3667.0,14.29,340.0,102.226066,221.000000,47.846548,66.0,47.8,105.440,48.171090,5557.800000,206.0,6.6,63.3000,39.0200,48.3,50.9,96.0,787.00,0.665,NaN,162.0
92,3670.0,12.70,336.3,102.403780,228.000000,102.293098,65.1,44.8,105.040,44.739639,4152.000000,195.9,6.7,63.3000,37.1900,48.0,50.2,95.8,778.80,0.674,NaN,140.0
94,3668.5,9.53,340.0,94.020527,248.000000,94.195097,59.0,32.4,104.853,33.514286,2868.600000,105.2,1.4,72.5398,36.7500,48.4,49.7,88.8,782.53,0.660,NaN,154.0
95,3668.5,11.11,334.0,95.505153,239.000000,95.884226,61.0,38.6,104.834,39.285791,3773.000000,122.8,2.0,72.5398,36.7500,48.4,49.7,88.1,782.53,0.660,NaN,141.0
96,3668.5,12.70,326.0,94.892090,223.000000,95.523484,64.0,42.7,104.740,42.913790,4590.300000,142.1,2.7,72.5398,36.7500,48.4,49.7,88.8,782.53,0.660,NaN,139.0
97,3668.5,14.29,318.00,97.270564,205.00000,95.523484,66.0,46.9,104.643,46.715433,5452.4,161.1,3.3,72.5398,36.75,48.4,49.7,88.9,782.53,0.660,NaN,132.0
136,3424.5,6.35,316.10,101.819504,219.87525,101.922258,24.2,NaN,106.200,23.662576,884.0,68.9,0.5,44.2000,37.21,50.2,50.7,101.8,780.00,0.648,NaN,241.0
137,3424.5,9.53,281.50,103.865199,201.63675,103.971613,35.5,NaN,106.400,36.558231,1867.0,120.4,1.4,44.2000,37.21,50.2,50.7,103.6,780.00,0.648,NaN,216.0
138,3424.5,11.11,257.90,103.064884,182.38500,103.451290,42.3,NaN,106.470,42.632478,2445.0,123.9,2.3,44.2000,37.21,50.2,50.7,102.6,792.00,0.648,NaN,191.0
139,3424.5,12.70,236.50,104.280881,163.13325,104.341290,47.8,NaN,106.400,48.015905,2869.0,126.4,2.6,44.2000,37.21,50.2,50.7,103.9,785.00,0.648,NaN,177.0
140,3424.5,14.30,221.20,104.428843,149.96100,104.622105,50.6,NaN,106.700,50.575537,3112.0,121.4,2.6,44.2000,37.21,50.2,50.7,104.0,777.00,0.648,NaN,164.0
141,3437.0,7.50,305.56,100.800000,215.00000,99.700000,40.0,26.0,106.500,25.900000,1168.0,79.0,0.5,44.2000,36.46,47.9,48.6,99.8,782.00,0.684,NaN,219.0
142,3437.0,7.94,298.69,100.600000,209.00000,100.600000,48.0,27.8,106.600,28.500000,1401.0,93.1,1.0,44.2000,36.46,47.9,48.6,99.8,782.00,0.684,NaN,218.0
143,3437.0,9.53,278.23,100.600000,193.00000,100.600000,54.0,35.1,106.600,36.300000,1996.0,110.8,1.6,44.2000,36.46,47.9,48.6,100.1,782.00,0.684,NaN,200.0
144,3437.0,11.11,256.21,101.200000,173.00000,101.200000,54.0,40.9,106.500,41.000000,2545.0,115.5,1.9,44.2000,36.46,47.9,48.6,100.1,782.00,0.684,NaN,161.0
145,3437.0,12.70,234.19,101.300000,154.00000,101.600000,56.0,45.6,106.400,46.200000,3043.0,113.2,1.0,44.2000,36.46,47.9,48.6,100.3,782.00,0.684,NaN,157.0
146,3437.0,14.29,216.90,101.400000,138.00000,100.200000,57.0,49.3,106.430,49.700000,3320.0,116.8,0.8,44.2000,36.46,47.9,48.6,100.7,782.00,0.684,NaN,154.0
147,3440.0,7.94,174.00,92.052690,163.00000,90.945000,44.0,25.6,102.550,25.942778,1187.0,60.9,0.2,44.2000,29.17,56.1,NaN,90.0,770.10,0.570,NaN,180.0
148,3440.0,7.94,228.46,92.587935,164.00000,92.642000,42.0,24.8,102.507,25.807612,1168.0,60.1,0.2,44.2000,29.17,56.1,NaN,90.4,770.10,0.570,NaN,178.0
149,3440.0,7.94,228.10,92.632340,163.00000,94.154000,43.0,26.6,102.068,26.238924,1172.0,59.8,0.2,44.2000,29.17,56.1,NaN,90.7,770.10,0.570,NaN,180.0
150,3277.8,6.35,382.50,101.900000,288.77625,104.100000,26.5,NaN,106.200,25.900000,1891.0,116.8,0.8,44.5000,40.35,53.9,52.7,101.5,781.00,0.672,NaN,224.0
151,3277.8,9.53,373.70,103.800000,282.69675,103.500000,39.0,NaN,106.400,40.100000,1192.0,82.6,0.8,44.5000,40.35,53.9,52.7,101.5,186.00,0.672,NaN,199.0
152,3277.8,11.11,365.70,103.600000,271.55100,102.900000,45.3,NaN,106.470,46.100000,2740.0,152.8,3.3,44.5000,40.35,53.9,52.7,103.2,790.00,0.672,NaN,201.0
153,3277.8,12.70,354.50,104.100000,254.32575,103.800000,50.3,NaN,106.400,50.500000,3730.0,196.5,0.6,44.5000,40.35,53.9,52.7,102.7,787.00,0.672,NaN,191.0
154,3277.8,14.30,345.90,105.800000,239.12700,104.000000,53.5,NaN,106.700,54.000000,4726.0,232.4,1.7,44.5000,40.35,53.9,52.7,103.1,787.00,0.672,NaN,192.0
155,3276.0,7.50,370.038900,95.000000,268.0,95.400,56.0,28.6,104.98,30.400000,1967.0,114.7,1.1,44.5000,39.44,48.3,45.6,94.3,785.0,0.667,NaN,222.0
156,3276.0,9.53,364.678808,94.900000,262.0,94.900,62.0,36.3,105.18,37.500000,2970.0,154.5,1.4,44.5000,39.44,48.3,45.6,93.5,785.0,0.667,NaN,212.0
157,3276.0,11.11,357.119962,97.000000,252.0,96.900,66.0,42.8,105.24,43.700000,3869.0,196.7,1.4,44.5000,39.44,48.3,45.6,95.3,785.0,0.667,NaN,204.0
158,3276.0,12.70,347.443425,95.700000,238.0,95.800,70.0,47.5,105.23,47.900000,5012.0,235.7,2.0,44.5000,39.44,48.3,45.6,94.2,785.0,0.667,NaN,198.0
159,3276.0,14.30,337.878345,99.800000,220.0,99.300,70.0,51.8,105.16,52.100000,5733.0,264.3,2.4,44.5000,39.44,48.3,45.6,98.5,785.0,0.667,NaN,186.0
160,3284.0,7.94,335.200000,88.700000,241.0,89.000,51.0,27.0,104.68,27.200000,1773.0,93.1,1.1,44.5000,35.28,40.5,41.6,89.7,782.0,0.660,NaN,201.0
161,3284.0,9.53,328.100000,91.200000,240.0,91.400,59.1,34.9,104.84,35.700000,2750.0,119.2,2.0,44.5000,35.28,40.5,41.6,88.9,782.0,0.660,NaN,182.0
162,3284.0,11.11,318.000000,98.000000,228.0,98.900,63.3,41.4,104.85,42.500000,3583.0,143.9,3.5,44.5000,35.28,40.5,41.6,91.0,782.0,0.660,NaN,165.0
163,3284.0,12.70,307.800000,98.600000,215.0,97.200,65.0,45.8,104.78,46.300000,4165.0,156.8,4.8,44.5000,35.28,40.5,41.6,94.4,782.0,0.660,NaN,153.0
164,3284.0,14.29,293.600000,98.500000,197.0,98.400,66.9,49.8,104.63,50.500000,5113.0,174.3,6.5,44.5000,35.28,40.5,41.6,94.0,782.0,0.660,NaN,147.0
165,3288.6,7.94,309.100000,92.600000,230.0,92.700,51.0,NaN,104.40,28.100000,1759.0,84.7,0.4,48.3747,33.21,NaN,NaN,89.9,779.6,0.668,NaN,182.0
166,3288.6,11.11,293.900000,93.100000,215.0,93.300,60.0,NaN,104.60,41.300000,3454.0,123.0,1.6,48.3747,33.21,NaN,NaN,90.8,779.6,0.668,NaN,145.0
167,3289.8,9.53,271.000000,95.945951,199.0,94.637,56.0,NaN,103.90,36.161547,2223.0,80.0,1.1,48.4000,NaN,39.9,NaN,94.0,772.6,0.671,NaN,139.0
