4.575636380551443838e-01,-1.119114768962697903e-01,-4.980179833885196167e-02,-1.570875522316969308e-01,-2.955630400183583140e-01,7.900188914166347831e-02,6.568148012673662162e-02,2.738277907267186451e-01,1.607630922515327146e-02,-3.471323490293929948e-01,-1.101527847722615430e-02,-3.436837089120700628e-01,4.145608631034199409e-01,2.968000553217197135e-01,-2.293601907899638082e-01,-1.741044083122381680e-01,-4.646593012433097858e-02,-2.081383004733801112e-01,-4.580056337821080126e-01,-5.426501518684883479e-02,-1.950131930270279645e-01
3.996489079316259407e-01,4.725459877623993110e-01,3.762702325543370585e-01,-3.334298168820924446e-01,-2.102941017086245867e-01,-7.905855992698056223e-02,-4.381030602768350435e-01,6.754929243008411799e-02,-4.862422092385466632e-01,2.871036905838803555e-01,-3.600383936616470826e-01,-1.968306254589936577e-01,3.597389518839623768e-01,-1.726123615980935111e-01,2.884018424753796994e-01,-4.552997976992773088e-02,1.461229189992288846e-01,3.743275076223117059e-01,1.386220574244319825e-01,-3.557969004677023483e-01,-1.347017157129942917e-02
3.785432805245537713e-01,-1.585962507102761099e-01,1.828821436811154666e-01,-7.060304582765382364e-02,-3.762735713173738228e-01,3.690854348075330860e-01,3.556481496602829084e-01,-2.456412837997284659e-01,-3.155291153108382707e-01,-2.452160518115148458e-01,-3.191162890948172626e-01,-7.537480196563355918e-03,3.244557623334680674e-01,3.120737754248826268e-01,2.896313562683012210e-01,3.380872080650794143e-01,2.140898698706636127e-01,2.054528754992440143e-01,-1.130436442350468279e-01,1.734689855518220802e-01,4.089849525097516425e-01
-1.890489332205202710e-01,7.156315423873352288e-02,3.586936559385973111e-01,-3.629861166897848518e-02,1.717742119281714663e-01,-7.758145627272945710e-02,4.907125972148516646e-01,-4.075695362787219028e-02,2.126692771486262679e-01,2.933208126888188216e-01,-1.938515313318512623e-01,2.762324856908597304e-01,1.932078768616294628e-01,-3.160919546236014011e-01,-8.880133469332902527e-03,-1.208038976279275922e-01,2.923610097186184476e-01,4.608543307470041595e-01,1.970396784594576622e-01,-5.052046635046921752e-01,-9.480465946488532414e-02
1.071580918306702657e-01,2.652435245587716484e-01,-3.864961051220290877e-01,4.434578449242349701e-02,-1.605733708369711521e-01,-3.139290217885898349e-01,-3.758284364311477166e-01,2.163260079388336365e-01,-1.907432247921289972e-03,-9.000051945941174580e-02,3.655070529542546742e-01,-2.834568567894916319e-02,-5.839984345043523067e-02,-2.351693240325219980e-01,4.870505314561544563e-01,-2.279604843151385452e-01,3.624539938929107752e-01,-1.013339394790656878e-01,3.581876713318782324e-01,2.712346301794988923e-01,1.654102107590779969e-01
-1.956703886249178959e-01,5.154126859014512146e-02,1.641879687245649533e-01,1.937290703013475890e-01,2.566069815509877672e-01,-3.985642993438274773e-01,1.235147144214037013e-01,-1.125955548229934100e-01,-1.557651294903292516e-01,-2.047321313361173956e-01,-2.303088183464667982e-01,-3.593909621110347730e-01,-7.084769999666158669e-02,-2.494373067693715917e-01,-1.218548796272459905e-01,-4.395894966777986329e-02,-2.313253124312158182e-01,3.730247616748977868e-01,1.392270946432678791e-01,-2.735410600796940872e-01,-2.378541181611233124e-01
3.551642205330520635e-02,-1.695533079289092138e-01,-1.192311988548278578e-01,8.418712822843332777e-02,2.352095802937572561e-02,2.100227390160460533e-02,1.388132254993161840e-01,-2.050165542695457643e-01,-1.472713953522467312e-01,-1.144427713884050013e-01,1.421643172388984966e-01,-3.419318502571094265e-01,4.002806024440266341e-01,3.560795069732420881e-01,-1.948766083543288230e-01,-2.107266125000379908e-01,-2.765975989858862356e-03,6.154014666124169031e-02,2.672195617025688308e-01,3.675480084754455534e-01,-4.394594436917419467e-01
-1.248363091952259391e-01,2.821850339360565951e-01,-3.157705324076641729e-01,-2.214661784945958223e-01,1.276085735883493999e-01,3.605267946831269832e-01,2.029086558622764103e-01,-7.752403427771170641e-02,1.987670849559750319e-01,-3.553470318676931194e-01,2.490891729230325091e-01,-3.867628955659424550e-01,4.981004716458050652e-01,-3.950805181640866803e-01,1.230296879093182721e-01,2.786310154170628106e-01,-9.236354389241532847e-02,6.977846818908547966e-02,-2.367974451355326915e-01,2.351432208874629226e-01,7.198368104758580410e-02
2.413889309933348881e-01,-2.483603142714062850e-01,-4.802130971567622475e-01,-3.924101768462842643e-01,2.174760532192395734e-01,6.830333815018382708e-03,-1.845642098123674302e-01,-3.923972716446235687e-01,-4.890433133795958898e-01,3.534115134167096217e-01,4.040273447385624994e-01,1.446665913007281756e-01,3.395437103824303082e-01,-4.567908322486749495e-01,5.382183575961072691e-02,3.159440550469465037e-01,6.678753787314491153e-02,2.791207355740437657e-01,2.622039361196217278e-01,-4.142506355395084161e-01,3.318057887425758246e-01
2.963760978168765159e-01,-3.997303392896160434e-01,7.286779033397101923e-02,3.038459614065089354e-01,-1.143315230383848136e-01,-6.424788057133731800e-02,-2.311719689893170643e-02,-3.725079436377391473e-01,2.786510029205139793e-01,9.939037785311598261e-02,4.465668376348445601e-01,-2.568807648501948426e-01,-3.140367538792949165e-01,2.981476004211170983e-01,3.445172552746906813e-01,-2.799778166242778976e-01,-3.662086381189714746e-01,-3.237513273905248679e-02,4.424174292627433003e-01,2.666327736869149034e-01,3.551736480371089355e-01
-1.392932953613570113e-01,-1.713631248623618264e-01,-3.236402237370271662e-01,4.309038113795816693e-01,1.079804408999289617e-01,4.669487719220144495e-01,-1.934057535405780681e-01,-1.915140247685358510e-01,1.231447902313302645e-01,2.239379113403551780e-01,-3.524813222155111919e-02,1.012543992565162060e-01,3.671529598023496321e-01,4.788510544540421354e-01,1.366458452046332983e-01,3.191276662961432531e-01,2.614866174456016434e-01,3.879564156910640937e-01,1.569001560237969772e-01,2.333952419123277999e-01,3.686471853166016777e-01
-2.133346463007126589e-02,-1.471069803408659726e-01,-6.303309049933675245e-02,-1.124485673163199279e-01,6.314936348523630949e-02,-1.162163403099259829e-03,-1.523065650325012288e-01,2.926959056841208495e-01,-1.307172726353094949e-01,1.132337823458700182e-01,-3.395491685798331938e-01,-3.451645338315945111e-01,4.183270253548609409e-03,2.490618332296764270e-01,4.040460198326872865e-01,9.164472178518680290e-02,1.564335964253213695e-01,-4.981677876349586698e-01,-7.891304574624805057e-02,-5.992143638040600684e-02,3.524132698806360930e-01
4.543892941441817768e-01,3.881507761315076688e-01,4.256834668648716569e-02,4.332823926135726533e-01,-9.617148765769278906e-02,4.092241300851221508e-01,-7.728229014016521625e-02,-1.087717728269401996e-01,1.890102204994883461e-01,-1.785933846466167541e-01,-1.390807763351850357e-01,-5.054444106019208988e-02,1.899565471494571722e-01,-3.731145140825089523e-01,-4.559132041484409426e-01,-4.999972679836682254e-01,-4.817511993527575642e-01,-7.438347272516300512e-02,4.816977636150703845e-01,-8.726744518079125601e-02,-9.236838327735898135e-02
1.242883327427362766e-01,4.728695939541120996e-01,4.281706906052640260e-01,-1.549939034454257680e-01,1.551228202599842509e-01,4.782744135143346398e-02,-3.421566235710024051e-01,4.980416555899906395e-01,-3.606679220033261468e-01,-4.647260477972954829e-01,-8.612064676485037262e-02,3.006869057091622333e-01,-3.146051577495990736e-01,-3.215176556796303653e-01,4.612665862405119221e-01,6.804420129579279164e-02,-3.792966090203538365e-01,4.443371556337964434e-01,2.390346627753713038e-01,-3.028513394070826356e-02,3.953144715423717592e-01
-5.904497808020458399e-02,3.060262403946935050e-01,4.032166375828904470e-01,-2.596546956883686863e-01,3.147736539721885385e-01,4.262497769368178008e-02,1.784308684677918533e-01,3.724937102229700647e-01,-4.888699348734279471e-01,1.071875365673302938e-01,3.353486856593071441e-02,4.685504116695358157e-01,-1.579221862147592859e-01,6.666022896117175522e-02,-8.096847818845610834e-02,5.308341179514412507e-04,6.735152662859517081e-02,-1.138411161686206513e-01,2.118406988649230716e-01,5.347844931657021184e-02,4.232696853537443737e-01
-4.794032845240064344e-01,2.008541641602361871e-01,-2.041052173684595183e-01,2.013688420807546176e-01,1.549443597593315458e-01,3.807682974707688461e-01,-3.961053716810969405e-01,-4.640410695571973720e-01,-1.933671044550635543e-01,-8.836206911197298786e-02,-3.426470884136305628e-01,1.828199560297029402e-01,6.857264218226379049e-02,-4.026420699725316021e-01,-7.532933838592159592e-02,-1.644470299509030453e-01,4.143027213108305129e-01,-1.770483288549639100e-01,2.022661344629288205e-01,-1.303853969442946847e-01,1.103890713872707346e-01
2.502133731921711846e-01,-2.284317836779314881e-01,-2.110782581162224392e-01,-3.445846493362490492e-01,-4.139925548524450161e-01,-4.917199751654092732e-01,-1.619764050731174743e-01,1.696441284812035544e-01,-2.816808838262888637e-01,-3.014377996147012406e-01,-2.617187124219994554e-01,3.346895120342826546e-01,4.023399001783836137e-01,2.445649707439752907e-01,-4.093499699390945601e-01,-2.037893274866172388e-01,1.981239854109876908e-01,1.792135414157523809e-01,-1.949396356020179910e-01,3.052022227687539169e-01,-4.258994151983320764e-01
4.943861482204386926e-01,-4.227688957759426769e-01,-2.084164010152793622e-01,2.157596886784031442e-01,-2.358929825629444421e-01,4.541359150923684473e-01,6.318899473707920156e-02,4.173192503638709083e-01,-2.729839758744332934e-01,4.309567401474945214e-02,-1.720725831189817423e-01,8.768581841339617711e-02,2.351150108165925290e-01,-4.040200730052581624e-01,-3.469613354196846022e-01,-4.162620730789809986e-01,4.657663295279003690e-01,-1.023545774152824217e-01,1.176585582803257035e-01,2.486798405856196770e-01,4.040036022760308820e-01
1.465910171922002736e-01,-2.901764103400798489e-01,2.456501201718079563e-01,-9.787222345882026775e-02,-1.386830833608143354e-01,-3.327116750700291614e-02,-3.449059065681547853e-02,2.012395144552161508e-01,3.934834487249523338e-01,1.969531745020045022e-01,-2.080295657949678967e-01,4.617718566100445510e-01,-3.066385981060579802e-01,-5.602205510664796939e-02,4.922538058891128276e-01,2.999520356409908217e-01,4.042190016711866840e-01,-7.105707997503006579e-02,3.884061447073659523e-01,3.295781269440509198e-01,-3.261980879475938067e-01
3.495887014998222408e-01,2.938919732280365071e-01,2.942789386486408532e-01,2.062713515497894279e-01,-4.377843254312345223e-01,2.293195536604610285e-01,-3.111187766103276076e-01,-1.512406657226054718e-01,2.870631906430142211e-01,-1.149389227764819332e-01,-3.241201521825268217e-02,-1.863511307578102905e-01,-1.906741923879840261e-01,3.439256419511322327e-01,-2.166907256187165232e-01,-3.460222709795618967e-01,1.777566153427920237e-01,3.626493307507221431e-01,2.795774256692968862e-01,-2.524391039065254083e-01,-2.610679951104928342e-01
2.947033543817997869e-02,-1.415824081379431498e-01,-2.872819086358154861e-01,-2.941434127315175062e-01,-1.015292284802345041e-01,-7.145946197150969403e-02,-1.964841441539876277e-01,-8.111464902251082354e-02,9.914309452499439623e-02,-2.185313746377134936e-01,2.014213360379383255e-01,1.728118821164601471e-01,1.204357651458539541e-02,-6.420662780022687310e-02,1.812178699881574206e-01,-3.736951808272427900e-01,4.872191055048544772e-01,-2.412551197268332226e-01,3.020541431908752572e-01,-9.912876407348970853e-02,3.695996624224709426e-01
2.321602171502787637e-01,3.746017649122913573e-01,3.421915046559212970e-01,-1.082911785441810076e-01,1.794563653838113226e-02,2.764320685387759990e-01,-2.652231136830051073e-01,-3.680429081646028888e-01,1.081591416501616054e-01,1.510216992055480600e-01,3.165621758658199725e-01,-1.896506477575889832e-02,3.322378206229208986e-01,4.535917707172159030e-01,-3.235509348903860549e-01,-1.007401478485188961e-01,3.500693047070555508e-01,2.643400485577558634e-02,-4.136550172594514740e-01,3.572202873389640574e-03,-1.323144147537703152e-01
1.730194166639489328e-01,3.700238348631432750e-01,-2.526854609524404119e-02,3.130162913032115690e-01,1.907360145458851866e-02,3.143615753565067172e-01,1.866034184745210545e-01,-3.089379141299705700e-01,-1.917495389602181383e-02,-4.239796553934510603e-01,-3.645642917442917796e-01,1.361150161740896369e-01,-3.403495163510289467e-01,-1.605031785096395769e-01,1.296988017160397022e-01,1.455191245912202669e-01,-8.527776886581853177e-02,2.673854766014624462e-01,-4.728955675255562818e-01,3.322218368693827251e-01,-2.679840704534567908e-01
1.274441598299078382e-01,2.591199443184772355e-01,-3.399717294197683315e-01,-9.096408617711118638e-02,4.981453892275808371e-01,-2.179352568351619057e-01,4.048652939547758844e-01,-4.894659034517493401e-01,6.846276960280115939e-03,2.823593639258368815e-01,-3.846746008089999870e-03,-3.818605048610803632e-01,-2.429579010965880193e-01,2.526866148715348204e-01,-1.556191427159967777e-01,2.605103939385410849e-01,4.606757804270248946e-01,-4.006956565729581921e-01,-1.556206919266865385e-01,-4.101686688925774704e-01,1.781811310219080235e-01
1.273203337732557033e-02,-2.633059987604217667e-01,4.152337088438389223e-01,-3.587335680246747649e-01,-2.581524771011236008e-01,-4.170900002051062816e-01,-1.143356133402112160e-02,3.477615454410149659e-02,4.377253487771098350e-01,4.242484901454987578e-01,3.124358954914586151e-01,-2.853544550529403256e-01,1.346176432942583767e-01,4.760627238262827854e-01,1.579967999340011753e-01,1.015089926682709170e-01,-4.358144243182001665e-01,-7.941872736766379670e-02,1.309435493216516699e-01,-1.765158191704622737e-01,2.984973336297444546e-01
2.394874608879578037e-01,1.774148696745828091e-01,1.942735722575355817e-01,3.487869939634553607e-01,-4.847463348865517219e-01,-1.408935181101041711e-01,-4.551744283857904749e-01,-2.907857952609390617e-01,-3.576960476267317945e-01,8.168708681926713233e-02,-2.398292526753894316e-01,5.059894363490906599e-01,-8.845779081776891650e-02,-4.201539679494722263e-02,2.691756707845868735e-01,1.824835845600040639e-03,-4.286432904343433214e-02,-2.203181253935318773e-01,1.359114957182098737e-01,4.117730410774038674e-01,-1.330451770943600828e-02
2.486568623347008844e-01,2.887660472984769355e-01,3.760006781109358487e-01,3.174938474990610104e-01,-3.555820179517248381e-01,-2.093954745839948783e-01,1.053537821212668923e-01,-3.108968081236119230e-01,-4.479440072567709152e-01,2.584905124832536094e-01,-2.561726569551656674e-01,-3.970557086481105724e-01,1.679831660199498922e-01,-3.829870303583590152e-01,-7.555174340192392056e-04,-2.501128602339107720e-01,3.634535885698895186e-01,-4.076058235488484449e-01,1.179673903678494645e-01,-3.875149794023050598e-01,-8.224303584651619647e-02
2.058841684527314420e-01,-2.772590564797607418e-02,1.023842892286562084e-01,9.176636387244205273e-02,-4.349919751295298620e-01,3.510498798827459965e-01,2.996701558525541320e-01,-2.099866940465577314e-01,-2.565897821348609581e-02,5.386445636018780733e-04,2.398523092050356686e-01,-1.679585496442813630e-01,-1.963866017037605716e-01,2.192633383751579623e-01,5.065416670432660862e-01,-2.273918020726086731e-01,1.995026088676112586e-01,-1.345569619235779946e-01,2.123126227607466943e-01,-8.191218891278912329e-04,3.744565594334466341e-01
-4.360804169519648665e-01,2.607829849403958677e-01,4.967300895448706344e-01,-3.495687083490492397e-01,3.463954472647108873e-01,-2.430750717803805416e-01,-8.544711421972420173e-02,1.758508964681980147e-01,2.745062752522052160e-02,3.032605718125581662e-01,-4.226184534404631155e-02,-3.125088313715085886e-01,-2.093286269750096740e-01,5.661375040659538671e-02,-9.587685996841562031e-02,1.741440691825882903e-01,-2.855245700146780141e-01,-4.577268574151849845e-01,1.081499750048551672e-01,-1.795961593785766752e-01,-2.121162709267940261e-01
-2.335031469454979247e-01,3.470330382901697375e-01,4.370628827276388240e-01,-1.338430627808787909e-01,-4.702148959175896370e-01,-2.432979454251890106e-01,-3.142264587361746631e-01,-2.721297284974654729e-01,-4.412441093160429650e-01,-1.446072694819636184e-02,3.849361693711764731e-01,-3.794025383097248127e-01,8.368114826828437769e-02,-3.304656781574438762e-01,1.738847905028417795e-01,4.495996076373122152e-01,2.581221791282586331e-01,-2.906788422893981649e-01,3.225190244717542898e-01,-3.932046000288241805e-01,4.560308532845182977e-02
-2.079682258603026690e-01,2.879741188479961189e-01,1.471023557488674305e-01,4.337331859601039480e-02,2.786454005123992217e-01,-4.143641622404726221e-01,2.781014885890361610e-01,1.717305847674203967e-01,2.977740138996223807e-01,-6.798336361956021368e-02,-3.508472090545005639e-01,2.325391535119997466e-01,-1.576230181907352645e-01,1.458237449697152299e-01,-3.253542571417898654e-02,-4.418550060537519419e-01,1.234181614332860097e-02,-3.642312841152115510e-01,-3.943407634373033432e-01,1.781516049307282634e-01,-2.382741949351422361e-01
-4.294381668195741963e-01,4.253370354353520622e-01,-2.536593845743895237e-01,2.726689317596899809e-01,6.052651573098487107e-03,8.428317707314042506e-02,3.753507238549590175e-02,-4.645619212304007983e-01,3.412004512670241962e-01,-3.437947747730629722e-01,1.837270432256591646e-01,4.652570778579147026e-01,3.479521259860642035e-02,4.901243868457003106e-01,-1.307703495633191215e-01,-1.723179402641520086e-01,2.145824069752259589e-01,2.201568211803527353e-01,4.770374122536468198e-01,3.028153612555862031e-02,3.672162737524263254e-01
3.224301355682279158e-01,4.564852514797017036e-01,1.871688940275939572e-01,-2.439362449661351129e-01,2.440278185446450310e-01,1.847887779522741636e-01,-1.180429430589945566e-01,2.446360607890540884e-01,-6.110150635676454139e-02,-4.246657898746722393e-01,-1.217970149227006749e-01,1.653931751926532856e-01,-3.200651077111121290e-01,-3.244186092295765489e-01,3.055189289841858669e-01,-5.280746254507787812e-02,3.837580653957143317e-01,-2.606774410477048429e-02,-4.787803313134063043e-01,8.434470053000217571e-02,2.452681459718096812e-01
-2.409116873308416173e-01,-3.680414222067166646e-02,1.696941767949700641e-01,4.848202083120683459e-01,-2.286966393458385038e-01,4.675867518183784433e-01,4.542541461226333177e-01,-1.768170367518736852e-01,-2.572152542442471823e-01,-3.528800690986986233e-01,3.101903403799201042e-01,-2.754391741723444809e-01,-6.774365658288789005e-02,2.735893292540920174e-01,2.800783914647101414e-01,-1.882050642460401935e-01,-1.202586308966615419e-01,2.529808738959092862e-01,-2.321470656169572211e-01,-8.871526433539803080e-02,-4.353760961082868142e-01
-4.337640646173461789e-01,-3.505081382626491493e-01,-4.017735427587186270e-01,1.909917534698216679e-01,-1.112025190650150763e-01,1.130727568479886896e-01,6.463749840196905509e-03,3.596314641297662651e-01,3.517559537797005920e-01,2.221626562194415344e-01,2.860444626514534461e-01,-1.278366786290300976e-02,-4.465004965416791149e-01,-3.199758671413741595e-01,3.207978983583845145e-02,-1.426022147969915332e-01,4.730836366845180829e-01,2.007064657787066275e-01,3.659518000621363454e-01,-3.166730566862812624e-01,-2.250736287133574542e-01
-2.393689162197979170e-01,1.300364216665360895e-01,-2.057657145090040496e-01,8.854296679347598009e-02,7.559975648394379188e-02,4.035665316762569038e-02,1.961753566015718986e-01,-2.185754821941497672e-01,3.006308803317162548e-01,1.164003781274620120e-01,4.781471084018480422e-01,9.575702871014819817e-02,3.503965421726614182e-01,2.768234632922076388e-01,2.819602029934193399e-01,3.544719761946312775e-01,1.606614018672183619e-01,-3.031092864303303047e-01,2.046081064287555429e-01,3.855272147731177990e-01,-2.381153377134128946e-01
3.423583209785398956e-02,-7.138729302953024380e-02,-1.206560002187023889e-01,-4.813672530922191717e-01,-3.973095979999650140e-01,-1.849863040223700128e-01,-4.020043322220813176e-01,1.914010736876327057e-01,-4.407185646061377859e-01,-4.420823349135840838e-03,-6.053550015192951661e-02,-3.952848629685666582e-02,-1.441215639341592025e-01,4.918663343143560018e-01,3.955639968410866181e-01,-2.009129000942267429e-01,-3.356592915205002803e-01,-3.002642002790009146e-01,-3.031759636452039386e-01,4.913470244019648714e-01,-3.240507385430753118e-01
-3.951897067845719924e-01,-3.203317092276472544e-01,3.896749961675256002e-01,2.981822834900983432e-01,-4.033758836359201821e-02,-2.645594187613677928e-01,-1.021508382318874961e-02,-4.882430000520274205e-01,3.880314706811217040e-01,-3.427863623052607722e-01,4.292133625778848938e-01,1.883840498695328880e-01,-3.535329347999719984e-01,-2.150977987753229792e-01,-4.860689295367428553e-01,3.023627785304451865e-01,-3.331826276174280621e-01,-4.257419054962864324e-01,-4.777436781736359994e-01,3.283960405940886673e-01,4.972797251731141954e-01
4.081257197544743143e-01,3.728824609393040501e-01,-3.496917054394731994e-01,-3.538513832327736530e-01,-4.524218641177789046e-01,9.491247676062281036e-02,1.493304248935260481e-01,1.820784092796998155e-02,3.453964319446133913e-01,1.018270295344982923e-01,2.810086503238354849e-01,-1.725708364523366734e-01,-3.832358454803367342e-01,3.750713315565883943e-01,1.262385660894994044e-01,-3.157934581576353206e-01,2.136840089426123579e-01,2.600396533791899945e-01,-3.329968438747973880e-01,7.781437857756753895e-02,-3.441638134933766024e-01
1.331733260977586153e-01,-1.776486362865093982e-01,1.784545430686053091e-01,-2.090930627171608269e-01,-2.597864076206283721e-02,-1.876117374877806221e-01,-1.017822595404344194e-01,-1.972917526938252133e-02,1.835414026730687598e-01,9.728128730016409598e-02,2.145034862892656047e-01,-4.901889918626029519e-01,-1.710238722584423721e-01,2.385228219434639974e-01,3.356537994119704327e-01,4.432719960182091024e-01,6.021505829961224660e-02,-7.724926909206854264e-02,-2.119280528307181388e-01,1.772285199704621075e-02,-4.162871594688236643e-01
-4.321689002519851774e-01,4.745509516775037739e-01,-1.948555504235421620e-01,-2.124251089147966842e-01,1.733085214982816313e-01,-3.694930086550669568e-01,-2.462866205487180549e-01,3.965961399970211465e-01,3.348611502616650332e-02,3.504662848755959459e-01,-1.932422222253031216e-02,-1.303711245040878042e-01,-1.769506040497321464e-01,-1.412370889517964578e-01,2.599457787881529480e-01,4.808907171138246950e-01,3.071835931484293014e-01,4.157388452127640521e-01,1.163015087052145513e-01,-4.783041298956693943e-01,3.218490292693658716e-01
3.260277994522103179e-02,-5.391756556570413000e-02,-4.658126237548957382e-01,-3.541878262946356326e-01,-1.017970666789482503e-01,4.441029054819523730e-02,3.419595736337785463e-01,-1.540680763119763597e-01,-9.821271572146268725e-02,-3.081217047586479740e-01,2.820451700485713253e-01,-1.454883067090233795e-01,8.134152836569821798e-02,-2.043740132470010518e-01,1.263783895156269932e-01,-2.885880606201115528e-01,-2.905675815373472970e-01,-3.391108056126235781e-01,-1.423005779345188904e-01,3.842039776040442334e-01,-2.007525222581165447e-01
-3.798296513360250315e-01,-3.142179691630312410e-01,-1.707563548230658923e-01,-7.997639531181136019e-02,-3.784704351687848134e-01,3.394963484557484978e-01,-3.980848147501611090e-01,-4.188690905263165454e-01,2.103442893998089813e-01,-4.925021419657468758e-01,-1.592821097844048239e-01,3.911745314530419848e-01,-4.269119860616830131e-01,-2.640404580289050229e-01,4.721662105732261638e-01,-4.835788370877568410e-01,-2.259274021234921326e-01,-4.479879291210085435e-01,9.847874413193410947e-02,-3.670699621760495357e-01,2.298386683389385954e-01
