4.033109797918754680e-01,3.905545160286087447e-01,-3.181232613261235076e-01,-3.312736761794313756e-01,-5.557027998875078145e-01,1.403128797535467820e-01,4.333141100540164325e-01,-1.993067395099753225e-01,-1.136131876608990898e-01,3.296181274378466308e-01,3.425369150379604932e-02,-3.382605304676439828e-01,2.512676076280918602e-01,3.717436941907308334e-01,9.662956394983487213e-03,5.916204916738513481e-02,1.868993232223928047e-01,-3.595569991259180420e-01,-4.188091731665475881e-01,-3.974799434320405722e-02,-2.359916615217277358e-01
-3.348074466592609322e-01,-5.608458406844329946e-02,1.422134116869742670e-01,-1.760793833546062670e-01,6.061767984205575222e-02,4.974182270597975464e-01,-1.053988629486647260e-01,2.050737220501971381e-01,1.328074639776733179e-01,1.999356090836100497e-01,-4.342477702152859886e-01,-5.072062394873788627e-01,-8.385380837679143329e-02,-3.005447515335408215e-01,4.966795381735377712e-01,6.029861896228790041e-02,1.080625789742996334e-01,-5.395846584600662299e-02,5.255580838985950132e-02,-1.266407722842807781e-02,5.204953846900486208e-02
1.523117309990775214e-01,3.276419045627712023e-01,4.784870529024578545e-01,3.620868481537350969e-01,-4.228048323354524629e-01,-2.648789562726362457e-01,3.554058428906407552e-01,-3.457771235320244441e-01,-6.679648249374246782e-02,4.153368458588013040e-02,2.155141838173910418e-01,-2.723995459969950073e-01,-8.119391005580044174e-02,3.318053395479220735e-01,-5.163329302892416539e-02,1.167621972610337344e-01,-1.887096642256026399e-02,-4.645297517372932727e-01,4.746034549105908606e-01,3.778951448258486834e-01,7.166103420662661705e-02
2.760958123434087974e-01,3.244860741902645951e-01,3.583524057186653344e-01,3.628320326805878349e-01,-4.365110472585034818e-01,3.359837578449338391e-01,-2.852569911991674201e-01,-4.749298560347670062e-01,4.456996587736968274e-01,1.622080627470977587e-01,9.558398050791698519e-02,-4.827294868153712004e-01,1.008073908401573848e-01,-2.960120689558781368e-02,1.803137425586251730e-01,4.591677710271381552e-02,4.672439274848405599e-01,-1.604257660238992411e-01,3.520033708372048709e-02,4.180077696837745105e-01,-6.786562994301305329e-02
-7.364188114971441379e-02,-3.816447797913525841e-01,4.149963220509695350e-01,-3.418849590746351197e-01,3.788873452693610755e-01,3.015476842918651257e-01,-4.406955464176329773e-01,-2.573896473400508755e-01,3.616480871591518098e-01,-3.247137837994919507e-01,7.179190793845090235e-02,-4.793249967939618439e-01,-3.522683963832969889e-01,-2.670733437588842726e-02,-2.637500492886418191e-01,2.804481848873323080e-01,-3.609840389068469935e-01,3.296363783956844373e-01,1.691557798766565313e-01,1.522323808519566307e-02,4.529151222439433133e-01
2.782944451772357275e-01,1.843518288169275765e-01,3.973779693591784068e-01,-2.602203006585800393e-01,-1.442152103304511837e-02,1.285787796904068470e-01,3.974906788019488268e-01,2.542635789110090361e-01,-3.823069921693101891e-01,1.274570482296464025e-01,1.158826341293198864e-01,4.254741944356170702e-01,3.334299041602897806e-01,-2.977330725644934395e-01,-4.606957168863469732e-01,3.019743407515734224e-01,8.633932084977308241e-02,4.484530820973862963e-02,-3.651292714718527010e-01,4.265090095742121723e-01,4.030478140847287838e-01
3.039691547203620670e-01,2.851322657326152161e-03,-4.601202814568883248e-01,9.341985777984869455e-02,2.963430757560749917e-01,3.014447289537309782e-01,1.526626148569266428e-01,-3.477676896246235660e-01,-2.072686465913706200e-01,-2.641325213043279607e-01,-2.912565065558088695e-01,6.326090047324985088e-02,7.650349888126273257e-02,-1.449533558363542141e-01,-2.144897071303172864e-02,1.004097606531072356e-01,3.182820494083192786e-01,3.563705677909677627e-01,7.986979380963200870e-02,-2.324724055008481338e-01,-4.153560370377687438e-01
-3.744157471269872195e-01,-1.424355101332077517e-02,-3.145407343068299943e-01,-2.819702193781788435e-01,6.061432237832443948e-02,4.187716524350059699e-01,2.039330868002203756e-01,4.205755060462896266e-01,-3.704954303181409170e-01,3.846506384175322757e-01,-4.931235954828959711e-01,2.966190192774027443e-02,3.211768591984496407e-02,-4.926396402053681567e-01,1.723660094096356871e-02,2.440145939320400026e-01,-2.388458093801177351e-01,6.640038724851407559e-02,-1.082979737404295290e-01,3.345821771681905532e-01,3.959616617054863563e-01
5.071864839153076288e-01,-1.626147449594612382e-01,-3.134695111837408898e-01,-6.662790670335726195e-02,3.806033330271036963e-01,1.282347048259737943e-01,-3.424425706524558688e-01,-3.818408986133828287e-02,-7.003137041859403000e-02,-3.456220829263005334e-01,-3.172369475342705081e-01,3.639490418230387769e-01,-4.729058548518880190e-02,-2.414788974475652328e-01,-2.578062121021084674e-01,3.357060983994754610e-01,2.947555670462306820e-02,-4.179800143165340320e-01,-5.600281618096880631e-01,-6.779702627024832007e-02,2.024845376489906035e-01
-1.234861461267934279e-01,3.978524885460543725e-01,-2.641049910158954073e-01,-3.113138885752352869e-01,4.184400747278525512e-01,-6.296387120469403020e-02,2.271694689617167751e-01,1.373077131049459942e-01,4.486850540360373674e-01,-5.888467837114001735e-02,4.027868685494042089e-01,-6.661170231356408622e-02,-3.672761052213974753e-01,-4.648096358984150078e-01,7.756450079777656159e-02,3.881433644847162578e-01,-1.647079309764219734e-01,3.315774202416404415e-01,1.070731892606806290e-02,3.793644474547116369e-02,2.524609139229668786e-01
4.623584196851636130e-01,3.516291710269414672e-01,3.068087722416140695e-01,-2.947737427132718913e-01,-1.498315141664687856e-02,-1.342106965895833448e-01,1.949154940837316552e-01,-2.119925662157437773e-01,1.175114901748005175e-01,-3.048189489747061276e-01,2.320386856504945416e-01,3.547232939887173253e-01,2.812312549357120703e-02,1.660030854039917514e-01,-1.847132982880419771e-01,-4.826071722089749771e-01,2.484842795292603046e-01,1.988443664769317387e-01,2.521227686503368925e-01,-2.435530516334041273e-01,-3.457852675841686096e-01
-9.701793847107821611e-02,-4.770425176191524508e-01,-1.311355944788074046e-01,1.658952916758594243e-01,7.823499786688867252e-02,-1.797662550638502721e-01,-2.669906412723357936e-01,2.794874520608465751e-01,-2.026720718782131225e-01,4.471069977382555738e-01,-8.946953830867973925e-03,-8.892684784006109344e-02,2.622421163956667467e-01,2.405828808027187238e-01,-3.004725030119551055e-01,2.483817391955981391e-01,2.670598409340280144e-01,2.595436961786668495e-01,-4.480910386925076455e-02,-1.890004834630985842e-01,4.901682370008053069e-01
4.154088301461901778e-01,-4.521287056746683963e-01,-3.730733931397109404e-01,-2.222024100049311279e-01,3.203983772428479759e-01,-2.831415101989765981e-01,4.372231529377585413e-01,3.147147379997126265e-02,1.644368461451646835e-01,1.400857076551549098e-02,3.328610189400638131e-01,-3.636099470931223321e-01,4.604796241778399274e-02,3.960898597928865783e-01,1.745388479152679140e-01,-1.707948946535433055e-01,-4.528817608390027782e-01,-2.217150911834475657e-01,-1.429425029715055695e-01,4.564512547147606125e-02,2.219825117143167659e-01
4.838169550859690582e-01,4.996342480685035947e-01,4.913211623648711113e-01,-4.762585447727625265e-01,-2.938275208268394389e-01,-2.328764545143874043e-01,-8.527594484724174140e-02,2.826453433749275823e-01,2.356243049278481869e-02,-3.847078004923553673e-01,-6.638471382066887631e-03,-1.728482755459354037e-01,3.928886808119856910e-01,-1.312985942579809884e-01,-3.793918503009619525e-01,6.993856853455150679e-02,8.058763306896343792e-02,3.700660647084288990e-01,3.411312587087367287e-01,3.774084236489999578e-01,4.566945848553266019e-01
4.385506883753196861e-01,3.841758549903173114e-01,2.041886440999471711e-02,-2.164744716011207659e-01,-3.459100426640063786e-01,2.582151722585173115e-01,1.817568003461928483e-01,8.909295212362194905e-02,-5.873970190842441041e-02,-1.708281033124421644e-01,2.589953490559079308e-01,-4.300708792189124052e-01,-4.177478059276329980e-01,1.264347373373709595e-02,-4.424395065475820177e-01,-2.926424844368168965e-01,-3.335768636234486828e-01,-2.633317069329665916e-01,1.331895795865251607e-02,3.356326944037930637e-01,4.015408418914986344e-01
-2.998497457032234248e-01,-2.662562062248735595e-01,-1.866803227427850376e-01,1.505295023276487232e-02,4.531683191647394027e-02,-1.703172276617523351e-01,1.562595759107310300e-01,-2.311069298407666672e-01,-2.392430328752051180e-02,2.710695774149389226e-01,-1.372527441021723256e-02,5.435299195126365446e-02,-1.401785123412745415e-01,-1.866930067434499629e-01,3.121318816849483757e-01,-2.916710531766327219e-01,3.576466241498108545e-01,-3.945519507472587950e-01,-3.770200349467638934e-01,3.362390511499637191e-01,-1.591060670612943762e-01
-3.746913285168665397e-01,-1.381106848223013772e-01,1.315547045999319875e-01,-1.135415660959471391e-02,3.794426622457895415e-01,-2.941041732575702117e-01,1.258472999709321638e-01,-4.893316781049412700e-01,-3.662527752026275563e-01,6.036411440127131128e-02,-1.432881206497092774e-01,-4.668022138012387634e-01,-1.022821056644584309e-01,-2.280814732494849117e-01,6.796580333132909435e-02,2.565155181232693371e-01,2.349852191610038166e-01,-1.595279740134303847e-01,2.854831856906580034e-01,1.607558211293956818e-01,6.158626939703108066e-02
-4.441436849759988204e-01,6.135563110112238032e-03,2.357158350815232728e-01,4.618326147631889866e-01,4.274973306022438746e-01,2.052529376259992211e-01,-4.564034669679489092e-02,-1.468986235001277507e-01,4.607278278385709691e-01,-4.598303666135347134e-01,-1.948553611558534182e-01,6.193780570533212460e-02,-5.967780356495997656e-04,-3.724803925217687328e-01,2.310972970905438295e-01,-1.382143528953834466e-01,1.078448915972541299e-02,-3.522394952084029196e-01,-2.062408347067890835e-01,-2.106923694146659587e-01,-4.272574838295619126e-01
-1.835175588037102623e-01,-1.270265165577449118e-01,3.526251397795258091e-01,-3.554959283608885023e-01,-1.531774961842856109e-01,-1.472555391790810742e-01,-1.649933501405266845e-01,-1.177787028493178373e-01,-9.298261985719050160e-02,-2.431791624758498568e-02,-2.890813231759282176e-01,-8.129209397002298831e-02,-4.313812023093289150e-01,-1.497907126205190176e-01,-2.641117511430422504e-01,1.851964384501738892e-01,2.564795705077214244e-02,4.303715099452558035e-01,-2.584761947613584687e-01,8.633063223061315794e-02,-4.838503155406771450e-01
3.363224862266778192e-01,5.237816385686783205e-02,2.322551634926039651e-02,-1.887697059169577141e-01,-5.037052034036816096e-03,2.532522094744505403e-01,1.562829907123155018e-02,-2.018192443728355212e-01,2.877284702025003638e-01,-4.530452308730007482e-01,4.344670909255664570e-01,3.710758140107003333e-01,4.727587537238931992e-01,4.036019760341902352e-01,3.764939942458639388e-01,1.830820218775070229e-01,-2.543536858864818839e-01,1.786808137065362678e-01,-1.962828190567651385e-02,1.737273370110964110e-01,-2.254679423341638678e-01
9.503400025225827025e-03,3.904928247254835783e-01,-2.600702463376453055e-02,3.597892944410376881e-01,-2.390191768725172250e-01,-2.452576161586729822e-02,-3.010587069337875565e-01,-2.669950922239027746e-01,-1.764359970132801103e-01,4.541067940386551149e-01,2.743205380515978953e-01,-2.771487741692499895e-01,-2.106141173646938758e-01,3.901773469646872550e-01,-5.539313050773123082e-02,3.798799406149752644e-01,1.154071185917808773e-01,3.897059989672499447e-01,-2.805105098513843154e-01,-2.245921131398634363e-01,-1.370058562322191142e-01
6.238569552812425756e-02,-3.510730581216365831e-01,-2.919949102883919179e-01,-9.806785719033603299e-02,-4.192627797397200373e-01,-2.531897949037946183e-01,-2.784907601172319502e-01,4.385818385938616837e-01,1.791678846488194143e-01,4.135179591883563766e-01,-3.814121314612030633e-01,1.425553501183084715e-01,-5.379908775143545929e-01,4.009116827965826801e-01,-2.152742733149202170e-01,-5.875888068246835211e-02,-2.778550199224874007e-01,8.258724248387459832e-02,2.898294655872802883e-01,1.062940677203655093e-01,2.365583769782918511e-01
-1.418914143218068524e-01,4.298052580965001090e-01,-4.775566581694481311e-02,-1.640615597116775737e-01,-2.602514266814278665e-01,1.073587170559615056e-01,-4.899688011663900222e-01,-3.206309326475342836e-01,-3.767145686805255522e-01,-2.780766098977359158e-01,-3.772673582674421905e-02,4.437103608793613319e-02,-3.727743433908655701e-01,-9.182796262207643112e-02,3.119825667511090250e-01,-4.597439935536805633e-01,2.665963342029858962e-01,2.354131919306402809e-01,-2.933840741998190449e-01,2.029201707185772086e-01,9.652332404236209362e-02
-4.764138332932509878e-01,-1.229621333623522605e-01,2.332277582877297084e-01,-2.786936665723295792e-01,2.301716370591232741e-01,2.648401138289293022e-01,7.086110383611862740e-02,-2.303839229547950673e-01,-4.906739733923771996e-02,-2.350570303625434676e-01,6.995941435098934624e-02,-1.061927058545127089e-01,-4.149850145143087476e-01,-1.804024674821564922e-01,4.998671379605792997e-01,-3.311700951277405380e-01,-1.750033691264526181e-01,1.726755838925921049e-01,6.993092251833875339e-02,-3.510110775157836427e-01,-1.373163454613600676e-01
