1.526823240850998520e-01,-3.511169103980539830e-01,1.553584008769987035e-01,-2.977044107888987545e-01,-3.588603759910515278e-01,-1.846571105700658133e-01,-1.658918306750966076e-01,-2.418724353887854658e-02,-4.269939671575679330e-01,-2.656399637177511708e-01,-1.100171964179160883e-01,3.358579518610327885e-01,-3.274916544721384049e-01,6.299146948176684302e-02,2.886405929654057845e-01,4.140182984027039881e-01,3.969839850579628404e-01,-6.499746080964009798e-02
4.545911538694615284e-01,-4.365762157926088016e-01,4.342336993378234089e-01,-2.130120768335980741e-01,-1.768918795626711893e-01,3.648804557386792213e-01,4.373586052672882030e-01,-5.405847070176327679e-02,-4.801300136644122141e-01,2.954861833112816805e-01,-4.964911080043856173e-01,-2.991796102172821215e-01,-2.136505811406205213e-01,3.034560996789357756e-01,6.095084815010574919e-02,4.461611009541391892e-01,-1.386339261652372035e-01,-4.305514083189307395e-01
-1.733363561626652949e-01,-1.393891088731664674e-01,-1.242935433143016050e-01,2.898595205047216350e-01,1.222395925620022722e-02,-2.027161458886083956e-01,2.213860799912099053e-01,-2.846094843464853641e-01,-4.072115778908972916e-01,-3.948350174692951131e-01,3.756661351828297080e-01,4.194627784896079459e-01,7.547277080097077040e-02,-3.776871980819280217e-01,2.923397770924249794e-01,-9.464802055912902023e-02,-3.336303715635341449e-01,-4.819753529373462797e-01
-4.529366930569350691e-01,-1.187674380239762961e-02,-3.664957278850453637e-01,-3.720475384561428567e-01,-7.586915019521431325e-02,1.967271287899571286e-01,4.084748552093626639e-01,-4.910944163072668567e-01,4.942602317498193121e-01,-3.089361158687045084e-01,-4.212217843509903914e-01,-3.189636839284447634e-01,1.877813618143284735e-01,-1.375838869052879443e-01,-3.104927504156764217e-01,1.207030164851273513e-01,1.874320113702161450e-01,1.380306453281420487e-01
-2.355708959284298354e-01,-2.937284905202539598e-01,3.147572437134351642e-01,-3.392226005450152404e-01,3.253965393213074098e-01,1.561543344377590015e-01,-1.908949636675404682e-01,2.789529257237683968e-01,2.992909184200301942e-01,1.133260052571657128e-01,3.252691252773904362e-01,2.329711045625451338e-01,4.287790767702070321e-02,4.262646107177762156e-01,2.572868243553290690e-01,-2.302525310164337535e-01,1.645686020361990243e-01,-4.773402275283585294e-01
-1.593507226664055421e-01,-2.209092724643393624e-01,4.901498744716510370e-01,4.490984035649496775e-01,3.491999062058484538e-01,2.509089585476254047e-01,-8.382753603936579645e-02,3.678503315886722524e-01,-4.337880864349815124e-01,1.838601751512016214e-01,3.232211218384474227e-01,-1.066591962171845182e-01,-4.700336550134450175e-01,2.256808361170109523e-01,-3.371859272636025529e-02,3.815275810989292582e-01,3.684565066077746254e-01,2.731364234020834947e-01
9.484065066738395222e-02,1.463025358388482244e-01,3.441987482722049796e-01,3.995394414023260565e-01,3.935019022434819713e-01,-1.607548037850611150e-02,1.766824697300587929e-02,-2.741283807422218444e-01,-4.122390947114349946e-01,1.633045250057636342e-03,-3.801525270519121591e-01,1.838138878730614933e-01,-2.614499582359023147e-02,-4.472221692259824022e-01,3.478145655551814208e-01,-6.993946351443322378e-03,-8.868858006762227186e-02,-3.191371613797140960e-01
4.398503057484901002e-01,9.022493171578195581e-03,1.410076922967754276e-01,3.642215170935244051e-01,-7.457189413612216877e-02,-4.728968341942099696e-01,9.043620861784258669e-02,-2.781257074364871795e-01,1.788961046534979782e-01,-4.355607187788434476e-01,-1.871454048517482149e-01,-4.420102409829255175e-01,4.134332282307691120e-01,7.571669924464947965e-02,-3.913239713805752862e-01,4.057005865221864904e-01,-3.642723002455607872e-01,5.465651753479144892e-02
9.949634302035081576e-03,4.895252153304955889e-01,4.099868778940217728e-01,3.458937533000012721e-01,7.173888924563041891e-02,1.505503706049118526e-03,6.246926870610226834e-02,-7.244182095166284974e-02,-2.538133004911049539e-01,-2.939102598055662319e-02,-3.152700802102069155e-01,3.199391318392878492e-01,-1.355074220635313353e-01,3.590166962598366485e-02,2.071719866760138307e-01,-4.112921792274706195e-02,-3.921474851668919626e-01,4.407718545446927538e-01
-3.095397184018008896e-01,-1.436115647283658925e-01,3.613383888557218371e-01,-2.861640833134326267e-01,2.370420335192719163e-01,2.849877880311863509e-01,-3.177037022957301254e-02,1.985205167807526649e-01,3.550855886671727257e-03,4.459629408411867058e-01,-2.363213436444438764e-01,-1.847594507531143682e-01,-4.157618148061386076e-01,-3.986232206017071289e-01,-2.026563061403278132e-01,2.717422844322318065e-01,-3.099154736583831782e-01,1.184075300355491708e-03
-2.654019350418889700e-01,-1.343977434573390972e-01,-3.845759270957252451e-01,4.239961743628680724e-01,3.662684035733763666e-01,3.332644076095890862e-01,4.089413765637501252e-01,-8.150024707090317011e-02,2.156221899302943057e-01,2.113007348166300592e-01,2.646435670445391186e-01,-4.093452061811357345e-01,2.546174922078957015e-01,-2.561614069922755754e-01,4.019264025092554315e-01,-2.316031252627037129e-01,-4.292492514838626150e-01,-1.903630182492405676e-01
3.502147258402295016e-01,-4.646281947673160939e-01,2.295559752872452786e-01,2.215310124468411745e-01,-1.451309746195930117e-01,8.029678078917512618e-02,-1.032307149300977639e-01,1.495481960843071112e-01,-2.783702368738000255e-01,4.637562230663425100e-01,-3.632888246170485474e-02,-3.916780481486329402e-01,-3.456676012698254308e-01,-6.166492395620309236e-02,-4.353674465655098524e-01,2.299534829003619871e-03,5.936313479936867338e-02,3.794150712767292433e-01
2.421814720811250043e-01,-2.056772583820971056e-01,-7.515876258757031581e-02,-2.156269898204467850e-01,-2.904823317010642447e-01,-3.304447347690889214e-01,-2.987710314685371182e-01,-1.002103861781614980e-01,-2.336055251340277486e-02,-4.589129264274869335e-01,-5.010276617925342180e-01,-2.385082747003271220e-01,3.690836983778565950e-01,2.881716448128248120e-01,-2.854511816806453717e-01,2.793605658240368994e-01,-5.044928091221962951e-01,1.154698293523999525e-01
-3.628493559045396777e-02,2.647243596643895081e-01,-5.881643201059441606e-02,4.485509321817345296e-01,1.241248135104194017e-01,-3.018541299480532736e-01,-2.957317693178509455e-01,6.625485417597493099e-02,-4.467431459109486580e-01,-7.061998799203457466e-02,-4.038815571776661062e-01,-2.198589500195694824e-01,5.262149308383043955e-01,-1.351889564637165642e-01,-1.719074480708465691e-01,-1.597040990572384522e-01,1.185854570857696605e-01,-4.449827648194469853e-01
1.998439690303245309e-01,-7.769370789722770954e-02,-8.140333449181703929e-02,4.106158214919589655e-01,-4.726841589179729963e-01,1.662380219559864702e-01,2.746485912915148653e-01,3.832492120374051958e-01,-1.972703258450090591e-01,-4.764059497791337840e-03,-7.672671794480478979e-02,-4.590437951031665631e-01,-3.843655590986238546e-01,-2.002152515489147022e-01,2.925085354848555586e-02,-3.695542445326103209e-01,8.700932314027777503e-02,-1.213278687120591254e-01
-3.534675412287029972e-01,7.508254948521414507e-02,1.486799963530379722e-02,2.000891759277251269e-02,-2.970583810486595797e-02,-1.714782936078438902e-01,-3.505897807624989149e-01,-1.599689843252962429e-01,-3.886310018607608829e-01,-4.414147773126028129e-01,4.219712691809648364e-01,-1.975862136593870833e-01,-1.300989487544760015e-01,4.433039972061739858e-02,-4.943396630598579922e-01,-2.535405055890483858e-02,-4.476919180260847120e-01,-3.336564871275780053e-01
4.980544689470653985e-01,-3.091901729826290190e-01,5.332908503489794914e-03,1.724938168741727562e-01,2.189121303335367086e-01,2.177495542545383467e-01,9.402758506339525812e-02,-3.432410209797318035e-01,-2.262119207269165100e-01,2.740485324238038922e-01,1.773619100490488043e-01,1.863326718777794933e-01,2.357716470208253978e-01,-4.395839400587251977e-01,-3.026430016235141102e-02,2.335252950137844397e-01,-2.243925943557501523e-01,4.639779205626384795e-01
-3.200768426837720115e-01,1.098386403152006030e-01,2.427701763836773163e-01,2.729553922773391150e-01,4.203367068312545418e-02,-3.817747812997265844e-02,-4.711411171089839311e-01,2.373303256480019385e-01,-1.277587915025009124e-01,-2.384050303131873827e-01,5.138635983100044990e-01,4.171217009355797645e-01,-4.138278900656279791e-01,-3.279939996060419194e-01,-1.157954507508221348e-01,-4.943871477056976382e-01,4.328671158525507212e-01,-3.761676812719722540e-01
3.100642469541347590e-01,1.452485394614643210e-01,5.060208860047128443e-01,3.479298987299916379e-01,-7.584601005444524535e-02,-1.303753963104411773e-01,2.176141194627222164e-01,2.823160748510468721e-01,-2.212444825747308941e-02,3.476423543073278166e-01,-1.491017850907031816e-01,-1.537479053617557545e-01,-8.928665704087211663e-02,7.173940637969548895e-02,4.806142715004925736e-01,4.134149320776444592e-01,4.063196853682746745e-01,2.212110829726832983e-01
-1.953034041578269042e-01,-2.318765388660445070e-01,2.780340152668683285e-01,1.829704599011777177e-01,-3.169483918245587506e-01,-3.616058226564990430e-01,-7.380260517101280837e-02,-2.614367666407060309e-01,-2.970461886704250931e-01,3.914051627586030979e-01,9.519091339675393726e-02,4.614616165204391551e-01,-1.690192185730869379e-01,3.763964672280860069e-01,2.897271799942213732e-01,-7.967101580174523745e-02,-2.512516078510834139e-01,-2.302534668019817765e-01
2.353422520558625108e-01,8.642374389101566481e-03,-3.386290718299485580e-01,2.577427496115587344e-02,3.082734763318185078e-01,4.055341479257443260e-01,-4.688195202245763471e-01,-1.191157045565046230e-01,-2.239212124137827161e-03,-1.309202113889993413e-01,3.857318866786377809e-01,-1.048635273798901590e-01,-3.624426148256850166e-01,-3.831890007975814472e-01,1.754812001174665126e-01,4.022311573771424897e-01,-2.348650792940707999e-01,-1.256684119515658615e-01
-4.727028053017102160e-01,-4.598991154958597116e-01,-2.451119963810616531e-01,4.435999347948132443e-01,-5.071801427455143729e-01,-2.647315676892537661e-01,-2.966500382132261637e-02,-1.000094942226611161e-01,-1.741974106518847654e-01,3.579362019888188834e-02,-1.088292236248946387e-01,-2.420124843828648786e-01,-3.702808694287931801e-01,-5.424325756541241716e-01,-3.192168647358456512e-01,-5.508736456334683007e-01,1.786995694802238910e-01,2.868651609017743020e-02
-4.677754161646944797e-01,-4.203236312103228456e-01,-9.454777277081062581e-02,-4.817469297594384470e-01,4.146181783078528027e-01,-1.666083437392798239e-01,-2.275169568641536300e-01,-4.157625916375817798e-01,1.604518813966268331e-01,-3.876665404234166945e-01,4.111658066797458932e-01,-1.445000284248124656e-01,5.780790012779800369e-02,2.241298633344314117e-01,-1.982398576483434260e-01,-9.460250818703165587e-02,-2.693743239699409875e-01,-1.595658221210129457e-01
-4.265719778757122715e-01,1.110991982632363179e-01,-1.616459168883469244e-01,4.629874004242757746e-01,-2.065551478089222015e-01,-2.588361681521044733e-01,4.991529545552893521e-01,7.311792340603498475e-02,3.345752582303734846e-01,3.034666594268803363e-01,-1.736703868326435474e-01,9.308720561390980419e-02,2.847473285247462682e-01,-1.233988322868970477e-01,-2.726330056631391385e-01,4.634812495016107370e-01,-2.157639171462099881e-01,-2.242799935093171271e-01
1.358538460920265343e-03,1.372218162512895689e-01,3.909401023850240242e-01,-4.913248522666621154e-01,1.821646769829152190e-01,4.808330047064399149e-02,-4.952405212339978102e-01,3.903401391835878420e-01,1.240633889848050120e-01,-4.018746665634323478e-02,-4.550148013042934481e-01,1.890977102538567711e-01,1.283361723789855080e-01,1.416778183811416292e-01,-3.643161921431377626e-01,2.922616617169420117e-01,-4.198239257301951688e-01,-4.588963881108207299e-01
-9.881985495871849212e-02,-2.404704278112092808e-01,-4.333572057675831868e-01,-4.306305572134730419e-01,2.323440906000853179e-01,2.213609846832381156e-01,2.977906401184067797e-01,4.510524238559605048e-01,2.622378670636658637e-01,-3.956556643888312630e-01,4.150797412326782121e-01,1.468040191334377964e-01,1.066923615015154536e-01,1.519130435564716164e-01,4.408649652883606107e-01,2.270490326370869505e-01,-3.991963880619208704e-01,3.649671154508994375e-01
-1.326569004756376624e-01,-3.876368651985502845e-01,3.730648523449924675e-02,3.758030722612989982e-01,4.727496845083437593e-01,1.634951454693493178e-01,3.997744055547811648e-01,-1.879472155926317500e-01,3.023275803475792278e-01,2.847716146462042075e-01,3.594140038479858718e-02,-3.989879086178698686e-01,3.618166001024415018e-02,-4.464345571259648038e-01,2.966525891879215338e-01,1.359627015292336205e-01,3.336144837504008698e-01,1.921499917275479308e-01
-1.215022776943485427e-01,-3.185453343322255937e-02,1.874320342257105310e-01,7.384038142459595222e-02,1.853625511163587980e-01,7.207673837408497264e-02,-2.056933286354293566e-01,1.855246702497713451e-01,-4.779351911592867874e-01,1.396317469423690172e-01,4.174049310511204064e-02,-4.664067437616992717e-01,-1.676565793886058420e-01,3.201668266393741247e-01,-3.646534272149237754e-01,-4.183410322041021812e-01,-3.769152197003836635e-01,6.246229246507513377e-02
1.612869644006774961e-01,1.336008401186934424e-01,1.519189770417829211e-01,-8.288149826800284004e-02,1.253583814920218309e-01,-1.848393989710825636e-01,-4.398966460325648420e-02,-1.086524867162217724e-02,3.000814826616868825e-01,-1.612230951387192412e-01,-4.338133410121363664e-01,1.462236560229785709e-01,-5.255679769244597788e-02,2.670861127372513646e-02,-4.440442840651235290e-01,-2.900717176063838387e-01,3.279881380942744618e-01,-2.027627446900452102e-01
5.237633846333223930e-01,-4.525408304878429377e-01,2.880229392581564185e-01,-3.796895465642055600e-01,6.201129595651153764e-02,-2.983665914568822686e-01,-3.094401512264317589e-01,-2.909001287907549416e-01,-3.326422034152068385e-01,-1.695025904424348959e-02,3.344106048623190497e-01,1.371354526241341798e-01,-2.129369925986555889e-01,-2.249762390046091964e-01,3.710330834478351436e-01,1.685827895900348650e-01,2.127343580124189115e-01,5.999802985862488260e-03
1.157875297258845054e-01,3.764965888648792447e-01,2.291238575847443781e-01,-9.438567193269767341e-02,3.462879094630679222e-01,-3.300769684466736686e-01,3.800334119516064479e-01,4.776479653450647206e-02,-9.577142990800500966e-03,2.749955479810789472e-01,2.716405205558176661e-01,-2.131292575991286520e-01,-5.025557559270447117e-01,-1.970042516933920851e-01,-2.681153386997635613e-01,-2.857257452483270010e-01,3.805889196285217602e-01,-8.129627648792127348e-02
7.599088799840336694e-02,-2.158592753207390080e-01,-6.249275639382587122e-02,-1.189959559533823596e-01,-3.887157565979513230e-01,1.032824139122978102e-01,4.731393873430035923e-01,1.660971773101584115e-01,2.930689045507849366e-01,-4.703242130108933883e-01,-3.168905408021224224e-01,8.837778006487478910e-02,-4.573882903425139368e-01,2.515340385126388911e-01,-4.639473852783044250e-01,2.424262596215275567e-01,1.544670118177035589e-01,3.579657975210533971e-01
3.672162708070347281e-01,-3.930101297432458951e-03,6.797704630048355401e-02,2.965779273740463129e-01,3.187815226081511799e-01,-1.258504051639528221e-01,4.047729339778683433e-01,-6.285680224599658750e-02,-2.768633117337073735e-01,2.071998553329451945e-02,4.556295023064329541e-01,4.359676073876673774e-01,-4.225394242730646233e-01,-3.014752612403229226e-01,-2.558924288736541541e-01,4.345534995896049302e-01,-4.808597147318650067e-01,4.806712295564247728e-01
1.273521741257803153e-01,-1.501566715130192020e-01,-1.692592388064054210e-01,3.962131436009382335e-01,-6.824203713100124129e-03,1.636421073513504576e-01,-3.892584704687734182e-02,3.201858841237391617e-01,7.356735015354906593e-02,7.518335682768566286e-02,-2.845013688177094324e-01,1.677103799987146315e-01,1.801324090369054443e-01,2.764599459173134322e-01,-1.387385479955657031e-01,4.738962122667669252e-01,-2.578769385412159054e-01,-3.558504031138001733e-01
6.347150032330636793e-02,-1.715678232087615163e-01,1.794874094920559937e-01,-1.590343775172410323e-01,3.913260256543443782e-02,-5.236508770531405482e-02,1.055663196378544555e-01,6.601817854097249971e-02,-2.955165059565746932e-01,3.981495120363974238e-01,1.958504648315199936e-01,4.665629091875839879e-02,1.688779040065356285e-01,-3.731046657825047297e-01,-2.655176179806827963e-01,1.133425401237918156e-01,3.332522797547965987e-01,-1.385219450762095184e-01
1.599153957240500440e-02,-1.789791350729004749e-01,4.110029282518566363e-01,-4.206836194032225751e-01,-7.616637817735014138e-02,5.696951729268264625e-02,2.151811842880539671e-01,3.694988251111268052e-01,1.690838857724960009e-01,1.108650904655417019e-01,-4.852526417334704356e-01,2.338995922879986977e-01,-3.662501012872343420e-01,-3.182497107248111745e-01,-1.495055843773763493e-01,8.100961592144816092e-02,1.316105064565515070e-01,-1.128525777221659893e-01
-4.357071889757346272e-01,2.683011651690236921e-01,-3.701657633481276188e-01,4.174088092523563498e-01,-3.018586377217344352e-01,2.650889043904052222e-01,-1.714615447037286522e-01,3.318592551282739667e-01,-3.013794776324245014e-02,2.634484782693178317e-01,2.243582113759934327e-01,5.365031631817460817e-02,4.712238105532125521e-01,-3.474670188872833743e-01,5.177484347826976085e-01,4.154217795406572877e-02,-3.474694557138882645e-01,-1.804568395975235384e-02
6.849142745447400760e-02,1.722305907080389775e-01,8.568842840418654239e-02,-7.580853580087601462e-02,1.313992366095706188e-01,-1.806312917920584460e-01,4.360726605752725527e-01,-1.389296243117625895e-01,-9.467245678366406625e-02,-4.662469795178477150e-01,4.572163180356106915e-01,-2.314178700355417895e-01,4.290877941069781154e-01,2.431291116022008258e-01,-4.751116734300963457e-02,-4.679757496722668497e-01,4.721991474352831841e-01,3.028077614452686084e-01
-3.818430984207978329e-01,-3.630943255929196534e-01,-4.571874036777610062e-01,1.071824939690219219e-01,-1.639051642646769669e-01,2.850580713809054978e-01,-1.357886901329779725e-02,-2.926052462976044821e-01,3.160794639619296520e-02,-1.029982992983098367e-01,4.811834796628197686e-01,3.059966628657461163e-01,2.212218786960196693e-01,-4.604000930196007757e-01,-1.739497359943187604e-01,-4.486431165610973992e-01,-1.407675624199569708e-01,-3.418726856601537190e-01
-4.426869609834964137e-01,4.704092898906429565e-01,-1.964316737361497256e-01,-6.212502294804721215e-02,-5.938813483284721695e-02,-2.422098591195663009e-01,2.765878827391865524e-01,3.195373897523127726e-01,-2.086174372942803390e-01,-2.978426300868398102e-01,2.926919673426815471e-01,-1.196105266224718883e-01,1.484553368134127194e-01,2.407760446045270064e-01,4.289448748744652540e-01,2.030263533695667033e-01,-1.284902364233120875e-01,-5.016749433599719810e-01
1.580684334930275992e-01,7.687351800100802879e-02,-2.059309666337316158e-01,1.814627593756917845e-01,2.238640435995189193e-01,2.544762057078425732e-01,3.902172538790532608e-01,-1.333474334797950245e-01,-3.527906146632537876e-01,8.919686663646074487e-02,-2.721979901024924597e-01,3.459075704983428645e-01,1.478623887566728190e-01,-1.442583141566072258e-01,-1.824883136345074319e-01,2.419364954399403841e-02,1.379553854868039720e-01,4.924035976004090265e-01
2.849390630893610665e-01,3.888430168720112823e-01,-2.514472054523759770e-01,4.356539357981353278e-01,2.315637063547806018e-01,1.846732879260276627e-01,1.542194809668516187e-01,-2.223018446652819669e-01,8.043866188131020001e-02,2.921663210346396311e-01,1.886691881856381592e-01,-3.175785576241543784e-01,-1.141214722274458936e-02,-2.343704049431896697e-01,1.594836799756157719e-01,2.400695406016934708e-01,-3.346368762417869513e-01,2.717531725715353619e-01
-4.162314180140674336e-01,-2.743285704920625512e-01,-4.753714058538319187e-02,4.672513586026998296e-03,-1.464481635874464831e-02,-3.251207367626986477e-01,3.298520342348216783e-01,3.389475999055885369e-01,-3.302769419196384115e-01,-1.219178127589541499e-01,-3.601443253978190984e-01,-1.419439280092086031e-01,-2.679664731989589432e-02,2.923719633989655398e-01,-7.039664343640744670e-02,-2.070481859074969622e-01,2.598137253555031223e-01,3.136088884112027686e-01
-9.134021250595127095e-02,-1.890446757687667956e-01,3.257546249032104435e-01,8.344092921521738260e-03,1.283881015756768162e-01,2.958446368532509085e-01,-2.888691306508562318e-01,-3.032271990695283859e-01,-5.047373177940118749e-01,4.731746884491409011e-01,-3.863335877792183903e-01,7.169251791387794455e-03,4.453069792277117855e-01,1.562921348452736559e-01,8.342274564154097960e-02,-3.884934025149928694e-01,2.952988655381532102e-01,3.568755774937072967e-01
-2.615000558053164337e-01,-1.327649942474670199e-02,-3.418589015596903979e-01,-3.392172593657518109e-01,-2.053633596844206266e-01,2.361047661998267322e-01,-2.949979111373998708e-01,2.948450474124253984e-01,-3.167398413450295824e-01,3.193663004951743933e-01,6.144339382773465232e-03,-1.627279709886623738e-01,-1.532194852897273141e-01,-9.209560772822122932e-02,3.021061583981449750e-01,-1.782469181783400691e-01,3.884902785214527365e-01,-6.643347348181180556e-02
-1.353426598179847395e-01,-4.523496620374880539e-01,4.797351683724413451e-01,-3.944075430987468156e-01,3.173610774686186353e-01,3.137647562600217044e-01,2.797621845283430608e-01,2.143225169002504604e-03,3.419505314524832196e-01,-1.992195170081787481e-01,3.796046778059165017e-01,6.441054536432669342e-02,-8.615455366213127519e-02,4.161595212054603476e-01,2.098970265296158100e-01,2.268864863939655530e-01,4.586818170849308457e-02,-1.545946790280825212e-01
